,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
69,2OHnoGjn6X6kDwzO7Rw0Y9,The Sorcerer's Apprentice,3KpcdlqCaWWruPfmM2rWy1,Paul Dukas,2whukRzuzg6VUBKkcEKfJp,577440,1999-01-01,49,0.35100000000000003,0.20600000000000002,1,-22.656999999999996,1,0.0597,0.797,0.255,0.0738,0.0839,130.415,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
70,2fC30Rt5tFa6FA2jNb4fiz,"Symphony No. 40 in G Minor, K. 550: I. Molto allegro",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,7fKKgfd3ieWrklcXmRubpV,435160,2020-02-28,53,0.326,0.33,7,-12.967,0,0.0406,0.871,0.7490000000000001,0.128,0.293,118.66799999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
71,1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,1zWSdYsAlF38LhpcMEthzO,378733,2017-04-07,62,0.299,0.00626,9,-30.923000000000002,1,0.0478,0.9940000000000001,0.9009999999999999,0.0823,0.0634,69.043,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
72,1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,1zWSdYsAlF38LhpcMEthzO,378733,2017-04-07,62,0.299,0.00626,9,-30.923000000000002,1,0.0478,0.9940000000000001,0.9009999999999999,0.0823,0.0634,69.043,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
73,1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,1zWSdYsAlF38LhpcMEthzO,378733,2017-04-07,62,0.299,0.00626,9,-30.923000000000002,1,0.0478,0.9940000000000001,0.9009999999999999,0.0823,0.0634,69.043,37i9dQZF1DX4s3V2rTswzO,Classical Romance
74,1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,1zWSdYsAlF38LhpcMEthzO,378733,2017-04-07,62,0.299,0.00626,9,-30.923000000000002,1,0.0478,0.9940000000000001,0.9009999999999999,0.0823,0.0634,69.043,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
75,1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,1zWSdYsAlF38LhpcMEthzO,378733,2017-04-07,62,0.299,0.00626,9,-30.923000000000002,1,0.0478,0.9940000000000001,0.9009999999999999,0.0823,0.0634,69.043,37i9dQZF1DWVFeEut75IAL,Calming Classical
76,1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,1zWSdYsAlF38LhpcMEthzO,378733,2017-04-07,62,0.299,0.00626,9,-30.923000000000002,1,0.0478,0.9940000000000001,0.9009999999999999,0.0823,0.0634,69.043,37i9dQZF1DX7cBprxbt1Fn,Gentle Classical
77,5Zf5prtvv7KRQ1J6kNn4C6,"Serenade in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,57oAKQUoE6eyKfEuDpf5Ji,330293,2005-01-01,54,0.191,0.0363,3,-25.31,1,0.0409,0.991,0.924,0.141,0.0372,69.75399999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
78,4dGkPPLnIdVgogqpyaAjbc,Il barbiere di Siviglia: Overture (Sinfonia),0roWUeP7Ac4yK4VN6L2gF4,Gioachino Rossini,4yjeIGYE7CkDZjcCP8GNtX,425000,2003-01-01,0,0.322,0.14,4,-20.747,1,0.0489,0.9059999999999999,0.759,0.125,0.285,92.12200000000001,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
79,74WjYdm3Lvbwnds4thYPUU,"Turandot / Act 3: ""Nessun dorma!""",0OzxPXyowUEQ532c9AmHUR,Giacomo Puccini,4sD3O2NsmbzU7hkjgTpbjG,177333,1973-01-01,63,0.212,0.301,2,-12.505,1,0.0384,0.963,0.0033,0.13,0.0798,84.025,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
80,3VQ7hwiEfaHDl3AySgyaiR,"Peer Gynt, Op. 23: Act II, 7, In the Hall of the Mountain King",5ihY290YPGc3aY2xTyx7Gy,Edvard Grieg,2Rt1JJA8IvT38kzCyZksSP,153266,1989,54,0.436,0.151,11,-20.745,0,0.0603,0.955,0.7929999999999999,0.11,0.359,103.777,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
81,6cC6h5E351deEGFd7Kh9uy,"Paganini: 24 Caprices, Op. 1: No. 24 in A Minor",39FC9x5PaTNYHp5hwlaY4q,Niccolò Paganini,2wo9DP5JxxAVlGl9qc2jEf,268853,2000-02-01,56,0.465,0.128,9,-17.628,0,0.0519,0.978,0.271,0.0423,0.428,111.471,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
82,3NbAsIxDL0fVgNuCLD152P,"Dolly, Op. 56: 1. Berceuse",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,1VMXYuxv7jwh3XzPZtoELi,176518,2015-01-01,63,0.37,0.0076,4,-33.663000000000004,1,0.0384,0.995,0.91,0.0864,0.278,62.668,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
83,3NbAsIxDL0fVgNuCLD152P,"Dolly, Op. 56: 1. Berceuse",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,1VMXYuxv7jwh3XzPZtoELi,176518,2015-01-01,63,0.37,0.0076,4,-33.663000000000004,1,0.0384,0.995,0.91,0.0864,0.278,62.668,37i9dQZF1DX9OZisIoJQhG,Morning Classical
84,3NbAsIxDL0fVgNuCLD152P,"Dolly, Op. 56: 1. Berceuse",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,1VMXYuxv7jwh3XzPZtoELi,176518,2015-01-01,63,0.37,0.0076,4,-33.663000000000004,1,0.0384,0.995,0.91,0.0864,0.278,62.668,37i9dQZF1DWVFeEut75IAL,Calming Classical
85,1ENZ1YHuOp5MMFJlWBQ6V7,"Goldberg Variations, BWV 988: Variatio 7 a 1 ovvero 2 Clav. Al tempo di Giga",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,70uK1xeiYicJZPFNkhfIdk,140040,2020-09-04,0,0.31,0.0555,7,-25.695,1,0.0395,0.9940000000000001,0.9059999999999999,0.121,0.5660000000000001,70.515,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
86,1ENZ1YHuOp5MMFJlWBQ6V7,"Goldberg Variations, BWV 988: Variatio 7 a 1 ovvero 2 Clav. Al tempo di Giga",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,70uK1xeiYicJZPFNkhfIdk,140040,2020-09-04,0,0.31,0.0555,7,-25.695,1,0.0395,0.9940000000000001,0.9059999999999999,0.121,0.5660000000000001,70.515,37i9dQZF1DXd5zUwdn6lPb,Classical Focus
87,1ENZ1YHuOp5MMFJlWBQ6V7,"Goldberg Variations, BWV 988: Variatio 7 a 1 ovvero 2 Clav. Al tempo di Giga",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,70uK1xeiYicJZPFNkhfIdk,140040,2020-09-04,0,0.31,0.0555,7,-25.695,1,0.0395,0.9940000000000001,0.9059999999999999,0.121,0.5660000000000001,70.515,37i9dQZF1DWYkztttC1w38,Classical Reading
88,2ceu417OdiSxzR3K7B1n2M,"Symphonic Variations on an African Air, Op.63",0fhN6BHa9pN66ZnsrI5NUR,Samuel Coleridge-Taylor,1Szzhi5CI8U94YoUu8Zo2a,1215573,1993-01-01,0,0.22399999999999998,0.0291,7,-26.166999999999998,1,0.0455,0.9590000000000001,0.845,0.106,0.0538,121.131,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
89,2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3hW1TEeZRJ01XycQFABjj9,259493,2000,67,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.8809999999999999,0.0722,0.18600000000000003,163.665,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
90,2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3hW1TEeZRJ01XycQFABjj9,259493,2000,67,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.8809999999999999,0.0722,0.18600000000000003,163.665,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
91,2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3hW1TEeZRJ01XycQFABjj9,259493,2000,67,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.8809999999999999,0.0722,0.18600000000000003,163.665,37i9dQZF1DX17GkScaAekA,Dark Academia Classical
92,2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3hW1TEeZRJ01XycQFABjj9,259493,2000,67,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.8809999999999999,0.0722,0.18600000000000003,163.665,37i9dQZF1DWYkztttC1w38,Classical Reading
93,1MiWGSGDC5mGoP3MNclZ7s,The Rite of Spring: Part One: Adoration of the Earth: Introduction,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky,0RR9tJp55MeV72JLZJOfsZ,208586,2015-10-09,49,0.10099999999999999,0.0241,11,-30.171999999999997,0,0.0485,0.9470000000000001,0.847,0.0693,0.0329,87.14,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
94,43bSKCMWHIuBsUVmQcDX1J,"Rêverie, L. 68: Rêverie",1Uff91EOsvd99rtAupatMP,Claude Debussy,7qdNpLxZ5eazTHCYu0Ssxz,257000,2012-01-01,61,0.29600000000000004,0.00896,7,-31.948,0,0.0394,0.9940000000000001,0.91,0.0815,0.0673,69.44,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
95,43bSKCMWHIuBsUVmQcDX1J,"Rêverie, L. 68: Rêverie",1Uff91EOsvd99rtAupatMP,Claude Debussy,7qdNpLxZ5eazTHCYu0Ssxz,257000,2012-01-01,61,0.29600000000000004,0.00896,7,-31.948,0,0.0394,0.9940000000000001,0.91,0.0815,0.0673,69.44,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
96,43bSKCMWHIuBsUVmQcDX1J,"Rêverie, L. 68: Rêverie",1Uff91EOsvd99rtAupatMP,Claude Debussy,7qdNpLxZ5eazTHCYu0Ssxz,257000,2012-01-01,61,0.29600000000000004,0.00896,7,-31.948,0,0.0394,0.9940000000000001,0.91,0.0815,0.0673,69.44,1h0CEZCm6IbFTbxThn6Xcs,Best Classical Music
97,43bSKCMWHIuBsUVmQcDX1J,"Rêverie, L. 68: Rêverie",1Uff91EOsvd99rtAupatMP,Claude Debussy,7qdNpLxZ5eazTHCYu0Ssxz,257000,2012-01-01,61,0.29600000000000004,0.00896,7,-31.948,0,0.0394,0.9940000000000001,0.91,0.0815,0.0673,69.44,37i9dQZF1DWVFeEut75IAL,Calming Classical
98,43bSKCMWHIuBsUVmQcDX1J,"Rêverie, L. 68: Rêverie",1Uff91EOsvd99rtAupatMP,Claude Debussy,7qdNpLxZ5eazTHCYu0Ssxz,257000,2012-01-01,61,0.29600000000000004,0.00896,7,-31.948,0,0.0394,0.9940000000000001,0.91,0.0815,0.0673,69.44,37i9dQZF1DWYkztttC1w38,Classical Reading
99,3Rw0Rg4LjlYnuxIyioW3vg,Violin Concerto No. 10 in G Major: Largo,02onqdkvTxxy6tNJWnjnFU,Joseph Boulogne Chevalier de Saint-Georges,2xPu5U9CZiHN87Gyh9YA5Z,397640,2004-08-01,56,0.212,0.0517,2,-24.467,1,0.0525,0.9279999999999999,0.639,0.11199999999999999,0.152,185.678,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
100,3Rw0Rg4LjlYnuxIyioW3vg,Violin Concerto No. 10 in G Major: Largo,02onqdkvTxxy6tNJWnjnFU,Joseph Boulogne Chevalier de Saint-Georges,2xPu5U9CZiHN87Gyh9YA5Z,397640,2004-08-01,56,0.212,0.0517,2,-24.467,1,0.0525,0.9279999999999999,0.639,0.11199999999999999,0.152,185.678,37i9dQZF1DX0Aaer4Jzfgm,Easy Classical
101,3Rw0Rg4LjlYnuxIyioW3vg,Violin Concerto No. 10 in G Major: Largo,02onqdkvTxxy6tNJWnjnFU,Joseph Boulogne Chevalier de Saint-Georges,2xPu5U9CZiHN87Gyh9YA5Z,397640,2004-08-01,56,0.212,0.0517,2,-24.467,1,0.0525,0.9279999999999999,0.639,0.11199999999999999,0.152,185.678,37i9dQZF1DWVFeEut75IAL,Calming Classical
102,6VDHdry8ytOL2WWbePDxSD,"The Gadfly Suite, Op. 97a: VIII. Romance",6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,0m8zvPL66y78Hpt2ynfdA8,195333,2019-05-24,48,0.11599999999999999,0.0694,0,-23.624000000000002,1,0.0497,0.9690000000000001,0.644,0.109,0.0377,169.78900000000002,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
103,64ZxBE1ZgK4C0lGljXzDcG,"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,1BxxmokA4eBg1EBpfYP1fC,204146,2008,59,0.48,0.163,5,-19.117,0,0.0645,0.81,0.754,0.09300000000000001,0.212,158.366,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
104,0w4LgJ5G1Xz5jLS3HX8oyq,Young Person's Guide To The Orchestra,7MJ1pB5d6Vjmzep2zQlorn,Benjamin Britten,1nuOBOdelvIB0B7CqzVAXE,1050893,2007-08-03,47,0.218,0.11699999999999999,0,-18.585,1,0.0489,0.94,0.861,0.15,0.0599,77.009,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
105,0yzhOPf0iw2qWwcXRRta5L,Rhapsody In Blue,1YuknfkSYTTbolRpwZBOv4,George Gershwin,3hFTO4FkWbD6SD0ekUY5f1,890000,2012-01-01,46,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
106,6kg7bfwsTKzRqnBGGv4VqR,"Piano Concerto in C-Sharp Minor, FP 146: I. Allegretto commodo - Live",4IAWVxo2fpTBPn6k7GZ3eY,Francis Poulenc,3LUlEgkKM3W8SYE31TCC3A,580253,2018-08-01,45,0.193,0.0839,8,-22.849,1,0.0406,0.971,0.8220000000000001,0.11800000000000001,0.0569,85.556,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
107,0oIQl9tFpCiKBRavEIIGzo,"Pelléas et Mélisande, Op. 80: 4. Sicilienne",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,0WoaIDvXwBYvWhZVYo1wmD,233400,1988-01-01,46,0.16399999999999998,0.0194,3,-34.126,1,0.0434,0.938,0.8590000000000001,0.0939,0.0581,101.708,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
108,7uf3aFC1msj0t5cYImgOWy,"Serenade for Strings in C major, Op. 48: II. Walzer: Moderato, tempo di valse",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,6bB2g7YWY6IjetZBzRsWfE,209373,2008-09-24,54,0.24100000000000002,0.122,7,-22.410999999999998,1,0.0497,0.925,0.66,0.126,0.187,66.325,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
109,6cUCckpdlqHJ5Ascf2uH2A,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,6eOuqhCfrTPp1H0YbQ9PmL,442000,1995-01-01,64,0.248,0.298,0,-15.661,0,0.0395,0.9570000000000001,0.9,0.0943,0.157,97.853,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
110,6cUCckpdlqHJ5Ascf2uH2A,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,6eOuqhCfrTPp1H0YbQ9PmL,442000,1995-01-01,64,0.248,0.298,0,-15.661,0,0.0395,0.9570000000000001,0.9,0.0943,0.157,97.853,37i9dQZF1DX9G9wwzwWL2k,Epic Classical
111,76wXMaJVSr0nSsKsSdwAiu,"Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": II. Adagio un poco mosso - Live at Konzerthaus Berlin / 2018",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,5WT7AdeH0fFbj3tuXY6S1H,473786,2019-09-13,47,0.166,0.0363,11,-26.822,1,0.0381,0.978,0.922,0.0882,0.039,84.46700000000001,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
112,5DFUsGW4Cmltv8Spd0u1aV,On The Nature Of Daylight,2VZNmg4vCnew4Pavo8zDdW,Max Richter,2Zlgv1oosng3OWHzdcTk9a,371746,2014-01-01,0,0.0891,0.341,10,-12.681,0,0.046,0.145,0.836,0.111,0.0334,85.23100000000001,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
113,58Q96yWnuBqlKEGd2vGyAg,"St. Matthew Passion, BWV 244 / Part Two: ""Erbarme dich""",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,1KtqRUSVnbGFvmYFuAqlGT,423106,1987-01-01,46,0.24,0.0648,4,-25.208000000000002,0,0.0426,0.935,0.0272,0.258,0.0771,95.286,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
114,5d6FOGCa0EDqCJSpccEh8s,"Hungarian Dance No.5 in G Minor, WoO 1, No.5",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,4hD83ipNcxjggZLJoV9GKK,152160,2012-01-01,42,0.359,0.046,6,-18.725,0,0.0407,0.9009999999999999,0.11800000000000001,0.27699999999999997,0.263,127.65299999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
115,4GnVpbnWjHFrpXjAcPHvqM,"Ave Maria, D. 839",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,2RGRIeTk1G2gN9DQUPBkGe,256573,2005-01-01,49,0.12,0.138,10,-15.538,1,0.048,0.9940000000000001,0.6859999999999999,0.11,0.043,67.89399999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
116,7dchPojQcmY6eMBFJAo64i,"Cello Concerto No.1, Op.107: 1. Allegretto",6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich,0sGb0kn51PpPrPMmTgNA1U,359666,1985-01-01,0,0.46299999999999997,0.162,7,-24.484,0,0.045,0.963,0.825,0.0943,0.374,125.514,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
117,1aTpzY2ggWHhPi8p2f56u1,"Goldberg Variations, BWV 988: Aria da capo - 1981 Version",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,6RkddyAzYq3QNZqdAhxPxF,224133,2002-08-27,45,0.436,0.00518,7,-36.593,1,0.067,0.995,0.932,0.0788,0.275,135.286,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
118,0neipEnwEzyd66aUqUsg5P,"Cello Concerto In B Minor, Op.104, B. 191: 1. Allegro",6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,0zwaTXZIMtLu2Y0vgbZDlQ,942000,1995-01-01,0,0.231,0.133,2,-20.274,1,0.0437,0.963,0.659,0.135,0.0564,122.23899999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
119,0mcgXc8P5GyGtP9aY7zir6,Piazzolla: Libertango,44Z5ZP2F1omniNpGEdNDdt,Alison Balsom,1YtLgfqKOm77Wyh7vdGVDU,273562,2017-05-26,46,0.36700000000000005,0.316,9,-14.49,0,0.0429,0.927,0.779,0.113,0.242,149.089,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
120,5Wj90oTRAxvTUivep2HlUu,Symphony No. 3 in C Minor: II. Andante ma non troppo,1M9s5TbPcKurMEzvvW0FFH,Florence Beatrice Price,4XjLUGkC8E9BXFamKyDCgE,572520,2021-09-24,44,0.096,0.0325,8,-24.978,1,0.0416,0.977,0.852,0.0738,0.035,87.85,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
121,1dFVnX4mJTnWubAPE8S3OR,"Mephisto Waltz No. 1, S. 514",1385hLNbrnbCJGokfH2ac2,Franz Liszt,3ZywfV6j1ZeKAi3uOcJ9f9,662600,2011-05-20,47,0.35600000000000004,0.152,4,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.41299999999998,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
122,3jLcwFns5S9OYQojN8XAkJ,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo - Live",6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,0IT7dlpnQAfmSjIAiSAboK,775306,2000-01-01,45,0.154,0.0026100000000000003,1,-36.266999999999996,1,0.0419,0.89,0.763,0.125,0.0366,83.54899999999999,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
123,5bVlEvO3SadcOyh6rnWW4P,Merry Christmas Mr. Lawrence (Arr. Metcalfe),41OHse5xHr1E6wceODGrPB,Jess Gillam,4eBVPy9Yj1PPaMNLot4our,277147,2019-11-01,4,0.33899999999999997,0.0588,10,-17.647000000000002,0,0.0373,0.9840000000000001,0.862,0.12,0.198,105.916,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
124,5bVlEvO3SadcOyh6rnWW4P,Merry Christmas Mr. Lawrence (Arr. Metcalfe),41OHse5xHr1E6wceODGrPB,Jess Gillam,4eBVPy9Yj1PPaMNLot4our,277147,2019-11-01,4,0.33899999999999997,0.0588,10,-17.647000000000002,0,0.0373,0.9840000000000001,0.862,0.12,0.198,105.916,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
125,5bVlEvO3SadcOyh6rnWW4P,Merry Christmas Mr. Lawrence (Arr. Metcalfe),41OHse5xHr1E6wceODGrPB,Jess Gillam,4eBVPy9Yj1PPaMNLot4our,277147,2019-11-01,4,0.33899999999999997,0.0588,10,-17.647000000000002,0,0.0373,0.9840000000000001,0.862,0.12,0.198,105.916,37i9dQZF1DX4P0ijJK5lUv,Classical Christmas
126,4fDodwdZ1LBDL2I2WCnUMY,"Tsar Saltan, Op. 57: Flight of the Bumblebee",2tfWguHr2nj4e8KXLKciVq,André Previn,3Db8zIxmJaT3h3UzWBRxXS,84266,1995-08-15,45,0.45799999999999996,0.11,9,-22.234,0,0.0309,0.977,0.903,0.359,0.48100000000000004,83.43,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
127,7xGcLLeK1de0I71lH28DeM,"Symphony No.5 in E flat, Op.82: 3. Allegro molto",7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius,74gkysxw3qdfylHtTBH0kR,482000,1995-01-01,0,0.14400000000000002,0.0868,8,-23.338,1,0.0387,0.8909999999999999,0.904,0.177,0.0737,94.463,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
128,72jIJDADnBLJKXV2yxv5N0,"String Sextet in D Minor, Op. 70, ""Souvenir de Florence"": I. Allegro con spirito",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,5MotZM9awlY6DEP4mFRR0z,626240,2016-03-04,49,0.35200000000000004,0.235,2,-16.235,1,0.0398,0.894,0.675,0.396,0.32899999999999996,109.16,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
129,5i7bLnNE0R3m1MNUY7UsqT,"Sonata for 2 pianos in D, K.448: 1. Allegro con spirito",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,5hcJbeRjftkDRVymXV1Ht1,500500,1991-01-01,0,0.377,0.17300000000000001,9,-21.377,1,0.0329,0.991,0.909,0.10300000000000001,0.5579999999999999,132.187,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
130,246ntJR3A2s7B5E40FTCLf,Hummel: Trumpet Concerto In E Flat - Iii Rondo,0WiK9IsQEQEuIQ1iDxvuPg,Johann Nepomuk Hummel,4wL0H6UyrYeyRk4Sg9kARN,224640,2007-11-12,47,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.7190000000000001,144.239,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
131,5U7T2widXE5MqoQ6dmi3O9,"Schumann: Widmung, Op. 25 No. 1 (Arr. Liszt, S. 566a)",2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,2BoNvLXV5QNSKpRc8hps7Z,239333,2019-04-12,4,0.35700000000000004,0.0464,8,-20.868000000000002,1,0.0434,0.992,0.8590000000000001,0.109,0.0417,69.859,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
132,3sAYxq1986j3ydqLv6jwUJ,"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,41RV3g6Fjyzfe31bEXtMNT,432533,1991-01-01,61,0.0,0.0842,9,-19.397000000000002,1,0.0,0.755,0.889,0.262,0.0,0.0,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
133,2dEbRirkEtImY7HdYxrgRS,"Delius: 2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring",65YhYi4Fz5Ibgq7ueev2Rm,Frederick Delius,5kTtD1xA5yYPrwjEYWk5uy,349760,2012-03-05,54,0.0716,0.0408,7,-28.284000000000002,1,0.0399,0.851,0.9009999999999999,0.0844,0.0377,77.047,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
134,2dEbRirkEtImY7HdYxrgRS,"Delius: 2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring",65YhYi4Fz5Ibgq7ueev2Rm,Frederick Delius,5kTtD1xA5yYPrwjEYWk5uy,349760,2012-03-05,54,0.0716,0.0408,7,-28.284000000000002,1,0.0399,0.851,0.9009999999999999,0.0844,0.0377,77.047,37i9dQZF1DWUvHZA1zLcjW,Chilled Classical
135,2dEbRirkEtImY7HdYxrgRS,"Delius: 2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring",65YhYi4Fz5Ibgq7ueev2Rm,Frederick Delius,5kTtD1xA5yYPrwjEYWk5uy,349760,2012-03-05,54,0.0716,0.0408,7,-28.284000000000002,1,0.0399,0.851,0.9009999999999999,0.0844,0.0377,77.047,37i9dQZF1DWYkztttC1w38,Classical Reading
136,408VC5UfnAh3Uhl0RQpbkA,"Symphony No. 6 in F Major, Op. 68 ""Pastoral"": I. Awakening of Cheerful Feelings Upon Arrival in the Country: Allegro ma non troppo",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,4SDh9Y2L6g8ZOxCBgPlJk6,716933,2015-10-02,45,0.302,0.0355,0,-24.074,1,0.0363,0.932,0.304,0.043,0.18600000000000003,115.104,37i9dQZF1DWWEJlAGA9gs0,Classical Essentials
