,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
75,2df5QsXucx4VLiHNGusXD5,Macarena - Bayside Boys Remix,2JXn03fudjyRkQ1Ye9f5rk,Los Del Rio,1Q9ij11CdNvogM0IPG1KNc,253106,2001-03-19,61,0.737,0.93,1,-6.082999999999999,1,0.0534,0.237,1.57e-06,0.0911,0.965,103.191,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
76,5o0pvSHR90VQOgZWuioKyx,The Grease Mega-Mix,4hKkEHkaqCsyxNxXEsszVH,John Travolta,5ySc9ZwyyZlFGIHuEij8oz,289266,2005-01-01,0,0.562,0.802,2,-7.888,1,0.41,0.419,0.00044699999999999997,0.18899999999999997,0.742,125.126,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
77,2H3ZUSE54pST4ubRd5FzFR,Ain't No Mountain High Enough,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,6sbZYwwQB15bt5TgkPFAdb,151666,1967-08-29,0,0.669,0.616,11,-10.776,0,0.033,0.48200000000000004,0.0,0.179,0.818,130.037,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
78,5lA6mFOvaiienokVbTZEQx,Mambo No. 5 (A Little Bit of...),46lnlnlU0dXTDpoAUmH6Qx,Lou Bega,2ZYW7Gnq62sNuZi1hDqgwC,219600,2002-05-31,0,0.607,0.802,5,-6.849,0,0.40299999999999997,0.107,0.0,0.305,0.9009999999999999,174.201,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
79,3XIobZuLDpWea6Ig36ItRw,Respect,7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,1R11sCrAEB6FkvuWBia8cT,145173,1994-03-22,44,0.818,0.509,0,-6.502999999999999,1,0.0406,0.111,0.000175,0.0488,0.9640000000000001,114.787,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
80,0qxYx4F3vm1AOnfux6dDxP,You Can Call Me Al,2CvCyf1gEVhI0mX6aFXmVI,Paul Simon,6WgGWYw6XXQyLTsWt7tXky,280000,1986-08-12,75,0.7759999999999999,0.763,5,-8.124,1,0.0534,0.182,0.00647,0.077,0.82,128.433,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
81,68J1DQoZvymFuaIOz3RdVK,A Little Respect,0z5DFXmhT4ZNzWElsM7V89,Erasure,1wZdovazzVok2gwd5Zu0Y2,213866,2006-12-18,0,0.584,0.8009999999999999,0,-7.415,1,0.0257,0.0605,2.31e-06,0.273,0.633,114.11399999999999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
82,2k1np6GRFvKjgjYfo2g39B,I Wanna Dance with Somebody (Who Loves Me),6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,6JDG7sbzX4uwQFFo1CHDLi,291293,1987-06-02,0,0.7090000000000001,0.8240000000000001,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.814,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
83,01iyCAUm8EvOFqVWYJ3dVX,Dancing Queen,0LcJLqbBmaGUft1e9Mm8HV,ABBA,79ZX48114T8NH36MnOTtl7,230400,1976-10-11,0,0.5429999999999999,0.87,9,-6.513999999999999,1,0.0428,0.358,0.0009390000000000001,0.792,0.754,100.804,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
84,62LJFaYihsdVrrkgUOJC05,Kiss,5a2EaR3hamoenG9rDuVn8j,Prince,54DjkEN3wdCQgfCTZ9WjdB,226240,1986-03-31,73,0.898,0.271,7,-12.238,1,0.091,0.0135,0.0013800000000000002,0.0461,0.742,111.485,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
85,62LJFaYihsdVrrkgUOJC05,Kiss,5a2EaR3hamoenG9rDuVn8j,Prince,54DjkEN3wdCQgfCTZ9WjdB,226240,1986-03-31,73,0.898,0.271,7,-12.238,1,0.091,0.0135,0.0013800000000000002,0.0461,0.742,111.485,43eWkIiNDbimyD35iong1G,Wedding Songs 2021
86,62LJFaYihsdVrrkgUOJC05,Kiss,5a2EaR3hamoenG9rDuVn8j,Prince,54DjkEN3wdCQgfCTZ9WjdB,226240,1986-03-31,73,0.898,0.271,7,-12.238,1,0.091,0.0135,0.0013800000000000002,0.0461,0.742,111.485,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
87,2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2ePFIvZKMe8zefATp9ofFA,248413,2013-04-19,80,0.794,0.8109999999999999,6,-8.966000000000001,0,0.038,0.0426,1.07e-06,0.10099999999999999,0.862,116.04700000000001,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
88,2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2ePFIvZKMe8zefATp9ofFA,248413,2013-04-19,80,0.794,0.8109999999999999,6,-8.966000000000001,0,0.038,0.0426,1.07e-06,0.10099999999999999,0.862,116.04700000000001,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
89,1hRFVIy9As8OVRk8B7CrD5,When Love Takes Over (feat. Kelly Rowland),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5DJc5qCdB5pPrDO97LXjeW,191000,2010-11-22,69,0.675,0.862,11,-4.614,1,0.0253,0.0165,0.00042699999999999997,0.16899999999999998,0.498,129.967,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
90,6cb0HzFQPN4BGADOmSzPCw,ABC,2iE18Oxc8YSumAU232n4rW,The Jackson 5,4GuzZh2dtsOjG3sMkx52eR,174866,1970-05-08,0,0.5720000000000001,0.7859999999999999,8,-8.469,1,0.0642,0.519,0.00093,0.11,0.9520000000000001,188.115,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
91,20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,6SSSF9Y6MiPdQoxqBptrR2,193400,2012-01-01,80,0.7829999999999999,0.58,7,-6.547999999999999,1,0.0408,0.0114,2.28e-06,0.10800000000000001,0.66,120.021,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
92,2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,6reTSIf5MoBco62rk8T7Q1,248440,1982-05-03,80,0.6709999999999999,0.7120000000000001,2,-7.815,1,0.0476,0.429,0.0,0.10300000000000001,0.462,113.805,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
93,4OT4AvPAq1o0rscVNdC20X,In the Summertime,2mbvqMGpwLsakeH45p1Jrb,Mungo Jerry,7wop1zYIUtT0T9auF2s1jz,211880,2000,0,0.754,0.449,4,-14.013,1,0.0615,0.7240000000000001,0.0,0.162,0.973,82.751,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
94,5t9KYe0Fhd5cW6UYT4qP8f,Good Vibrations - Remastered 2001,3oDbviiivRWhXwIE8hxkVV,The Beach Boys,37rNuexqEXWeSIOiJtn3A9,219026,1967-09-18,70,0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,0.385,133.44899999999998,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
95,5t9KYe0Fhd5cW6UYT4qP8f,Good Vibrations - Remastered 2001,3oDbviiivRWhXwIE8hxkVV,The Beach Boys,37rNuexqEXWeSIOiJtn3A9,219026,1967-09-18,70,0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,0.385,133.44899999999998,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
96,4ZVZBc5xvMyV3WzWktn8i7,Everyday People,5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,7iwS1r6JHYJe9xpPjzmWqD,141506,1969-05-03,65,0.807,0.49700000000000005,7,-10.655999999999999,1,0.0297,0.307,0.0327,0.043,0.765,114.524,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
97,3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,26dSoYclwsYLMAKD3tpOr4,Britney Spears,3WNxdumkSMGMJRhEgK80qx,211066,1999-01-12,79,0.759,0.6990000000000001,0,-5.745,0,0.0307,0.20199999999999999,0.000131,0.44299999999999995,0.907,92.96,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
98,3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,26dSoYclwsYLMAKD3tpOr4,Britney Spears,3WNxdumkSMGMJRhEgK80qx,211066,1999-01-12,79,0.759,0.6990000000000001,0,-5.745,0,0.0307,0.20199999999999999,0.000131,0.44299999999999995,0.907,92.96,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
99,1eRqy8jW4ZLMJR6dl3xsgI,Lovefool - Radio Edit,1tqZaCwM57UFKjWoYwMLrw,The Cardigans,1pstYUSjG1gM0k1Sn2KYrH,193893,1996-09-17,0,0.644,0.599,9,-7.941,1,0.0291,0.0445,0.0,0.28600000000000003,0.948,111.829,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
100,1UxisKljksGRNwJBPp4Tri,Valerie (feat. Amy Winehouse) - Version Revisited,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,1nojrwBYMmq5jY1gJYtywa,219413,2007-06-22,54,0.6990000000000001,0.83,1,-4.898,1,0.0633,0.00243,0.00023999999999999998,0.0995,0.889,105.809,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
101,0mrU1w2UMIZnR2I6oguwGz,Keep On Movin',6rEzedK7cKWjeQWdAYvWVG,Five,72qAXkZ8keSUHe55hhEVQG,197400,1999-11-08,61,0.742,0.8540000000000001,7,-7.794,1,0.0332,0.0345,0.0,0.0689,0.9620000000000001,135.015,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
102,0HFx7PLqzGxSfN59j3UHmR,Want to Want Me,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1SFUdxOO5cvoDlKFqplE3U,207719,2015-03-09,45,0.775,0.68,0,-5.507999999999999,0,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
103,0HFx7PLqzGxSfN59j3UHmR,Want to Want Me,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,1SFUdxOO5cvoDlKFqplE3U,207719,2015-03-09,45,0.775,0.68,0,-5.507999999999999,0,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,114.025,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
104,6pc8xULSlsMdFB3OrqbvZ4,Celebration - Single Version,3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,5RyMdc2cQbURYCUDbzjR6w,215653,1980,0,0.843,0.6559999999999999,1,-11.184000000000001,1,0.0595,0.0466,0.0187,0.16899999999999998,0.9309999999999999,121.11200000000001,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
105,1QV6tiMFM6fSOKOGLMHYYg,Poker Face,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1qwlxZTNLe1jq3b0iidlue,237200,2008-01-01,79,0.851,0.8059999999999999,4,-4.62,1,0.0787,0.11800000000000001,1.64e-06,0.121,0.787,118.999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
106,1QV6tiMFM6fSOKOGLMHYYg,Poker Face,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1qwlxZTNLe1jq3b0iidlue,237200,2008-01-01,79,0.851,0.8059999999999999,4,-4.62,1,0.0787,0.11800000000000001,1.64e-06,0.121,0.787,118.999,7jo77oC6G1fYY0xhaLN0wf,Wedding Reception / Party Songs 2021
107,1eq1wUnLVLg4pdEfx9kajC,Rolling in the Deep,4dpARuHxo51G3z768sgnrY,Adele,7n3QJc7TBOxXtlYh4Ssll8,228093,2011-01-19,4,0.73,0.77,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
108,0k73nWaD6RPx2sHFEkGPcn,Feel the Love (feat. John Newman),4WN5naL3ofxrVBgFpguzKo,Rudimental,2AOpbitJNMvKhSbsi2YD4F,245186,2013-04-26,1,0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.6859999999999999,0.23800000000000002,179.91099999999997,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
109,48O0GrGJWml3DzHhC5sJ7a,Karma Chameleon,6kz53iCdBSqhQCZ21CoLcc,Culture Club,7gdwk8zdee8ghIq94Z9ck3,241600,1993-01-01,63,0.6759999999999999,0.5770000000000001,10,-12.030999999999999,1,0.0365,0.18600000000000003,0.0,0.14800000000000002,0.934,91.98,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
110,48O0GrGJWml3DzHhC5sJ7a,Karma Chameleon,6kz53iCdBSqhQCZ21CoLcc,Culture Club,7gdwk8zdee8ghIq94Z9ck3,241600,1993-01-01,63,0.6759999999999999,0.5770000000000001,10,-12.030999999999999,1,0.0365,0.18600000000000003,0.0,0.14800000000000002,0.934,91.98,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
111,48O0GrGJWml3DzHhC5sJ7a,Karma Chameleon,6kz53iCdBSqhQCZ21CoLcc,Culture Club,7gdwk8zdee8ghIq94Z9ck3,241600,1993-01-01,63,0.6759999999999999,0.5770000000000001,10,-12.030999999999999,1,0.0365,0.18600000000000003,0.0,0.14800000000000002,0.934,91.98,3bEDskUxbu6xi2n3ZdyYqr,Wedding Dance Party Mix 2021
112,7r5bS08R8d0jZuDZutVeHQ,Gimme! Gimme! Gimme! (A Man After Midnight),0LcJLqbBmaGUft1e9Mm8HV,ABBA,366R23DbfxqjZo6AUBrQjv,294346,1979,0,0.7440000000000001,0.495,10,-9.615,1,0.0402,0.0162,0.00825,0.177,0.53,119.541,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
113,7r5bS08R8d0jZuDZutVeHQ,Gimme! Gimme! Gimme! (A Man After Midnight),0LcJLqbBmaGUft1e9Mm8HV,ABBA,366R23DbfxqjZo6AUBrQjv,294346,1979,0,0.7440000000000001,0.495,10,-9.615,1,0.0402,0.0162,0.00825,0.177,0.53,119.541,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
114,3MFa9idQuY4iJLWsZl3tIQ,Young Hearts Run Free,3S34Unhn5yRcaH5K9aU5Et,Candi Staton,39ntuIhbcC8rsmRV2qXkmZ,248360,1976,68,0.653,0.652,7,-9.304,0,0.0427,0.13,1.58e-05,0.20199999999999999,0.846,115.38799999999999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
115,7sMGwiS4vOMcz86ZY3vKYM,Girls Just Want to Have Fun,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,1WNKfSND9D7t30sBPDo1gr,228120,2007-12-10,64,0.705,0.847,6,-2.588,1,0.0361,0.414,3.21e-06,0.406,0.743,120.527,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
116,0vDeTWoAooavG2zcCKHmI4,More Than A Woman (2007 Remastered Saturday Night Fever LP Version),1LZEQNv7sE11VDY3SdxQeN,Bee Gees,0taUwU7qjtc9lvwmd7FKac,197573,1978-01-05,0,0.6,0.708,7,-6.249,1,0.038,0.16,0.000139,0.446,0.693,106.167,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
117,2xar08Fq5xra2KKZs5Bw9j,I've Got a Woman,1eYhYunlNJlDoQhtYBvPsi,Ray Charles,0cw6Sv7IwZ87aLPPvNPSd0,171466,1957-01-01,67,0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
118,2xar08Fq5xra2KKZs5Bw9j,I've Got a Woman,1eYhYunlNJlDoQhtYBvPsi,Ray Charles,0cw6Sv7IwZ87aLPPvNPSd0,171466,1957-01-01,67,0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,43eWkIiNDbimyD35iong1G,Wedding Songs 2021
119,2xar08Fq5xra2KKZs5Bw9j,I've Got a Woman,1eYhYunlNJlDoQhtYBvPsi,Ray Charles,0cw6Sv7IwZ87aLPPvNPSd0,171466,1957-01-01,67,0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
120,3G7tRC24Uh09Hmp1KZ7LQ2,I'm a Believer - 2006 Remaster,320EPCSEezHt1rtbfwH6Ck,The Monkees,50zHjIiTOZM232gnWvOydX,167373,1967-01-09,74,0.526,0.775,0,-6.05,1,0.0352,0.7070000000000001,2.05e-05,0.217,0.9620000000000001,80.10600000000001,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
121,5IKLwqBQG6KU6MP2zP80Nu,We Are Family,6gkWznnJkdkwRPVcmnrays,Sister Sledge,4GSidaoqyGNwaG5mNKmuLT,216733,1979-02-15,72,0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.8190000000000001,118.738,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
122,3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,1aX2dmV8XoHYCOQRxjPESG,The Human League,3ls7tE9D2SIvjTmRuEtsQY,236920,1981,75,0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
123,3YdJzolD4HFvWGioELW2pC,Are You Ready For Love - '79 Version Radio Edit,3PhoLpVuITZKcymswpck5b,Elton John,1l9jI5f9g2WntXhj84O8YD,210500,2003-01-01,0,0.8059999999999999,0.74,2,-4.695,1,0.0313,0.266,0.00237,0.13699999999999998,0.7390000000000001,116.507,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
124,3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,54R6Y0I7jGUCveDTtI21nb,Boney M.,1KQUrny9y5zGpktF6hAGd4,208600,1976,73,0.763,0.777,5,-6.932,0,0.0364,0.281,0.79,0.134,0.929,124.431,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
125,0ew27xRdxSexrWbODuLfeE,I'm Coming Out,3MdG05syQeRYPPcClLaUGl,Diana Ross,0Gy4phN6Xwx4uyskE7Wkls,325266,1980-05-22,50,0.7390000000000001,0.917,5,-4.459,1,0.0504,0.177,0.11900000000000001,0.0834,0.7490000000000001,110.163,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
126,0ew27xRdxSexrWbODuLfeE,I'm Coming Out,3MdG05syQeRYPPcClLaUGl,Diana Ross,0Gy4phN6Xwx4uyskE7Wkls,325266,1980-05-22,50,0.7390000000000001,0.917,5,-4.459,1,0.0504,0.177,0.11900000000000001,0.0834,0.7490000000000001,110.163,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
127,0ew27xRdxSexrWbODuLfeE,I'm Coming Out,3MdG05syQeRYPPcClLaUGl,Diana Ross,0Gy4phN6Xwx4uyskE7Wkls,325266,1980-05-22,50,0.7390000000000001,0.917,5,-4.459,1,0.0504,0.177,0.11900000000000001,0.0834,0.7490000000000001,110.163,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
128,28NBmftocOzTPEb6OYA9fW,Le Freak,0Xf8oDAJYd2D0k3NLI19OV,CHIC,2KSmpFuIe2nOYYVgA7oa9o,327573,1978-08-11,0,0.867,0.746,7,-7.445,1,0.0475,0.0453,0.0,0.12300000000000001,0.9329999999999999,118.616,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
129,3CSpzkoL1XgDBZ1q9aDCUV,Uptown Girl,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,7r36rel1M4gyBavfcJP6Yz,194866,2001-10-02,63,0.696,0.943,4,-2.9619999999999997,1,0.0431,0.0736,0.0,0.653,0.833,129.003,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
130,4TBBPZks71c60whhq0PgdP,(Your Love Keeps Lifting Me) Higher & Higher,4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,1NXxURGbIYbunQfXmChHAl,181066,2006,66,0.631,0.69,2,-6.676,1,0.0531,0.17600000000000002,0.0,0.121,0.938,94.574,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
131,4TBBPZks71c60whhq0PgdP,(Your Love Keeps Lifting Me) Higher & Higher,4VnomLtKTm9Ahe1tZfmZju,Jackie Wilson,1NXxURGbIYbunQfXmChHAl,181066,2006,66,0.631,0.69,2,-6.676,1,0.0531,0.17600000000000002,0.0,0.121,0.938,94.574,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
132,4jKojTEsrJtUU5rNp3gbGQ,Come On Eileen,4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,0oiS0f0gbyZBKfdoCBgutN,273933,1982-08,0,0.435,0.652,0,-8.495,1,0.0404,0.519,0.0,0.129,0.8059999999999999,108.09700000000001,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
133,6qUEOWqOzu1rLPUPQ1ECpx,Walk This Way (feat. Aerosmith),3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.,7AFsTiojVaB2I58oZ1tMRg,310386,1986-05-15,71,0.7609999999999999,0.711,9,-7.989,1,0.0604,0.0174,0.000101,0.0652,0.9470000000000001,105.448,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
134,6qUEOWqOzu1rLPUPQ1ECpx,Walk This Way (feat. Aerosmith),3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.,7AFsTiojVaB2I58oZ1tMRg,310386,1986-05-15,71,0.7609999999999999,0.711,9,-7.989,1,0.0604,0.0174,0.000101,0.0652,0.9470000000000001,105.448,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
135,0LoZsvlBfEoNGyNX3HhYZk,Car Wash,1OxJzMLmR9l5zPLap9OxuO,Rose Royce,7GMj7i2K3hh9Cl5Zdo4A73,309493,1976-01-01,0,0.667,0.517,9,-13.194,0,0.0992,0.17600000000000002,8.329999999999999e-05,0.0423,0.8809999999999999,118.21799999999999,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
136,4tyl9OMKMG8F2L0RUYQMH3,Walk Of Life,0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,1NF8WUbdC632SIwixiWrLh,249960,1985-05-13,0,0.461,0.9179999999999999,4,-8.507,1,0.0959,0.405,0.00033,0.126,0.802,172.435,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
137,2tyW1uBUnYMKAFEfKDKi9B,Livin' On A Prayer,58lV9VcRSjABbAbfWS6skp,Bon Jovi,3gORsZp3xSbkN1ymRNonp1,250306,1986-01-01,1,0.5589999999999999,0.687,0,-10.912,1,0.0311,0.0591,3.59e-05,0.0896,0.8540000000000001,122.666,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
138,2tyW1uBUnYMKAFEfKDKi9B,Livin' On A Prayer,58lV9VcRSjABbAbfWS6skp,Bon Jovi,3gORsZp3xSbkN1ymRNonp1,250306,1986-01-01,1,0.5589999999999999,0.687,0,-10.912,1,0.0311,0.0591,3.59e-05,0.0896,0.8540000000000001,122.666,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
139,0UYit2SshaoGD45cp21LEI,Gold,2urZrEdsq72kx0UzfYN8Yv,Spandau Ballet,08X2lSUAtVIoWTpG1G8Niu,231480,2014-10-10,0,0.711,0.74,10,-7.776,0,0.036000000000000004,0.261,0.0114,0.10400000000000001,0.638,143.047,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
140,1nbMkRhfldXcmCyB83x8lK,Take On Me,2jzc5TC5TVFLXQlBNiIUzE,a-ha,2nvTm82RzlrbX0yhb7Tsbn,227146,2005-07-19,0,0.42,0.955,6,-3.92,0,0.17800000000000002,0.0058200000000000005,0.0005110000000000001,0.0931,0.534,169.209,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
141,6TdopBoyJ0mGOVik4A5SvF,River Deep - Mountain High - Remastered Version 1991,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner,1ZFC0iOKUp4M16eHXVaeG4,220466,1991-01-01,39,0.36200000000000004,0.6829999999999999,3,-7.301,1,0.0392,0.452,4.54e-05,0.124,0.43,80.738,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
142,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),0EmeFodog0BfCgMzAIvKQp,Shakira,5ppnlEoj4HdRRdRihnY3jU,218093,2005-11-28,83,0.778,0.8240000000000001,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
143,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),0EmeFodog0BfCgMzAIvKQp,Shakira,5ppnlEoj4HdRRdRihnY3jU,218093,2005-11-28,83,0.778,0.8240000000000001,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,2tYBsYfEo7Lxi3CiVjI2L1,Wedding Party Playlist🍾🎉
144,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),0EmeFodog0BfCgMzAIvKQp,Shakira,5ppnlEoj4HdRRdRihnY3jU,218093,2005-11-28,83,0.778,0.8240000000000001,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
145,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),0EmeFodog0BfCgMzAIvKQp,Shakira,5ppnlEoj4HdRRdRihnY3jU,218093,2005-11-28,83,0.778,0.8240000000000001,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,7jo77oC6G1fYY0xhaLN0wf,Wedding Reception / Party Songs 2021
146,3AsAuGTaDQzavZZThyYlop,Sexual,5H6xmHXjsq98NLbEjuE29f,NEIKED,39NO201BzBWoBo9WGBp6Dt,188888,2016-08-26,0,0.8029999999999999,0.569,2,-7.392,1,0.0739,0.0623,0.0,0.083,0.809,107.986,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
147,5cP52DlDN9yryuZVQDg3iq,Stayin' Alive - 2007 Remastered Version Saturday Night Fever,1LZEQNv7sE11VDY3SdxQeN,Bee Gees,0taUwU7qjtc9lvwmd7FKac,285373,1978-01-05,0,0.7040000000000001,0.8340000000000001,10,-7.131,0,0.0358,0.0291,0.00492,0.147,0.9229999999999999,103.555,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
148,5qTvkDrSfvwDv6RBjjcfQr,Get Busy,3Isy6kedDrgPYoTS1dazA9,Sean Paul,3nAwSh2fcp3M8voQKZS2as,211666,2002-11-12,75,0.735,0.8240000000000001,10,-4.143,0,0.036000000000000004,0.615,0.0,0.158,0.726,100.20200000000001,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
149,5qTvkDrSfvwDv6RBjjcfQr,Get Busy,3Isy6kedDrgPYoTS1dazA9,Sean Paul,3nAwSh2fcp3M8voQKZS2as,211666,2002-11-12,75,0.735,0.8240000000000001,10,-4.143,0,0.036000000000000004,0.615,0.0,0.158,0.726,100.20200000000001,625VNS9c1JS5QHBjaYeJ4P,Wedding • Reception
150,2u8MGAiS2hBVE7GZzTZLQI,I'm So Excited,2kreKea2n96dXjcyAU9j5N,The Pointer Sisters,4ZcnXch8ZI9zlizDVTea1X,229466,1989-10-21,66,0.685,0.858,8,-6.496,1,0.0348,0.10400000000000001,0.00011899999999999999,0.147,0.6920000000000001,92.305,37i9dQZF1DX1tLHZHOkEVR,Wedding Party
