,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
76,0X5lj4BaAPT5TZPp9Qd5DB,Closure,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,407bge0e0JWWnqqf1bMPjd,288000,2021-12-15,67,0.57,0.665,5,-7.81,0,0.29100000000000004,0.0662,0.0,0.0584,0.48,118.927,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
77,0X5lj4BaAPT5TZPp9Qd5DB,Closure,46SHBwWsqBkxI7EeeBEQG7,Kodak Black,407bge0e0JWWnqqf1bMPjd,288000,2021-12-15,67,0.57,0.665,5,-7.81,0,0.29100000000000004,0.0662,0.0,0.0584,0.48,118.927,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
78,2t6q9bGHggJNAyNdFqDOpA,TWINNEM (Remix) (feat. DaBaby),6AMd49uBDJfhf30Ak2QR5s,Coi Leray,7IaIgJnHkzLVZosm6oJyv0,160560,2021-11-09,7,0.9279999999999999,0.361,9,-8.662,1,0.292,0.0854,0.0,0.121,0.309,134.108,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
79,4HyVMzg0sUQsdOxRvSO8Ka,Megan's Piano,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,6B26OzQRObxAp1tbf8jeTq,113429,2021-10-29,78,0.953,0.621,11,-7.565,1,0.154,0.00799,4.87e-06,0.307,0.37799999999999995,132.063,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
80,1LJYn86ysceH708AIkw0VZ,CAN'T TOUCH THIS,6veh5zbFpm31XsPdjBgPER,BIA,76j8Cihag4ps0oykYSo0Bc,146597,2021-10-22,71,0.975,0.48200000000000004,9,-7.94,1,0.24600000000000002,0.00716,0.0,0.0596,0.737,125.95299999999999,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
81,6Zu3aw7FfjAF9WA0fA81Oq,Big Energy,3MdXrJWsbVzdn6fe5JYkSQ,Latto,58MbYehGOl5NAOdfWY5aHa,173182,2021-09-24,78,0.935,0.807,11,-3.838,0,0.114,0.0514,0.0,0.349,0.813,106.01700000000001,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
82,5bjTLWk5cBOACEVPl3oqkU,What A Life,0c173mlxpT3dSFRgMO8XPh,Big Sean,32OzT7FCnSUIqGZLTxJCzF,178431,2021-10-22,69,0.8240000000000001,0.782,1,-5.303999999999999,1,0.0516,0.0008900000000000001,2.64e-05,0.0949,0.381,95.012,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
83,2Tq63TjpS5euE9jT1GWleN,Sinister (feat. Lil Wayne),0huGjMyP507tBCARyzSkrv,Cordae,7iW9jDpzjy2dGOudC2dRXX,148459,2021-12-03,72,0.57,0.8190000000000001,10,-5.027,0,0.36200000000000004,0.451,0.0,0.0939,0.83,119.124,37i9dQZF1DX0XUsuxWHRQd,RapCaviar
84,40uMIn2zJLAQhNXghRjBed,Motley Crew,246dkjvS1zLTtiykXe5h60,Post Malone,4tokbQaFXRrq8keVGBD9vb,184213,2021-07-09,83,0.797,0.631,3,-3.818,0,0.0786,0.0904,3.71e-06,0.0998,0.28800000000000003,129.915,37i9dQZF1DX76t638V6CA8,Rap Workout
85,40uMIn2zJLAQhNXghRjBed,Motley Crew,246dkjvS1zLTtiykXe5h60,Post Malone,4tokbQaFXRrq8keVGBD9vb,184213,2021-07-09,83,0.797,0.631,3,-3.818,0,0.0786,0.0904,3.71e-06,0.0998,0.28800000000000003,129.915,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
86,40uMIn2zJLAQhNXghRjBed,Motley Crew,246dkjvS1zLTtiykXe5h60,Post Malone,4tokbQaFXRrq8keVGBD9vb,184213,2021-07-09,83,0.797,0.631,3,-3.818,0,0.0786,0.0904,3.71e-06,0.0998,0.28800000000000003,129.915,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
87,4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,4Vd7lpztpJdmMt9hrLfXWe,156497,2020-10-22,77,0.794,0.7559999999999999,5,-7.16,0,0.136,0.11,0.0,0.247,0.775,123.066,37i9dQZF1DX76t638V6CA8,Rap Workout
88,4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,4Vd7lpztpJdmMt9hrLfXWe,156497,2020-10-22,77,0.794,0.7559999999999999,5,-7.16,0,0.136,0.11,0.0,0.247,0.775,123.066,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
89,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,48ahZJLcagb8VTgRAuv6WQ,218447,2021-04-30,79,0.597,0.5710000000000001,1,-6.205,0,0.293,0.49200000000000005,0.0,0.09300000000000001,0.165,106.196,37i9dQZF1DX76t638V6CA8,Rap Workout
90,4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,48ahZJLcagb8VTgRAuv6WQ,218447,2021-04-30,79,0.597,0.5710000000000001,1,-6.205,0,0.293,0.49200000000000005,0.0,0.09300000000000001,0.165,106.196,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
91,0Zm7NKJgoKY6ZWwtoEUILK,Praise God,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,340MjPcVdiQRnMigrPybZA,226652,2021-08-29,57,0.7979999999999999,0.545,1,-6.466,1,0.168,0.009040000000000001,9.48e-05,0.258,0.212,118.029,37i9dQZF1DX76t638V6CA8,Rap Workout
92,0Zm7NKJgoKY6ZWwtoEUILK,Praise God,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,340MjPcVdiQRnMigrPybZA,226652,2021-08-29,57,0.7979999999999999,0.545,1,-6.466,1,0.168,0.009040000000000001,9.48e-05,0.258,0.212,118.029,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
93,4lzWu0lHUWhiRV9egR0i2c,Holy F4k,4qgwPhVCW359a62QYueaVP,Smallgod,624JazNcZcbFjWu943ZBZ8,195428,2021-12-03,52,0.867,0.575,5,-7.502000000000001,1,0.385,0.467,7.070000000000001e-05,0.109,0.775,139.983,37i9dQZF1DX76t638V6CA8,Rap Workout
94,0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,257604,2021-09-03,89,0.8029999999999999,0.597,11,-6.035,0,0.141,0.0006190000000000001,4.5e-06,0.32299999999999995,0.331,136.00799999999998,37i9dQZF1DX76t638V6CA8,Rap Workout
95,0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,257604,2021-09-03,89,0.8029999999999999,0.597,11,-6.035,0,0.141,0.0006190000000000001,4.5e-06,0.32299999999999995,0.331,136.00799999999998,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
96,0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,257604,2021-09-03,89,0.8029999999999999,0.597,11,-6.035,0,0.141,0.0006190000000000001,4.5e-06,0.32299999999999995,0.331,136.00799999999998,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
97,0cu0rhnlCnJ7JIeHRiLpj3,Ball If I Want To,4r63FhuTkUYltbVAg5TQnk,DaBaby,6N9oICOUm4QT2YpWdKwUlu,112546,2021-06-18,79,0.902,0.669,1,-5.0489999999999995,1,0.457,0.161,0.0,0.0728,0.628,139.94899999999998,37i9dQZF1DX76t638V6CA8,Rap Workout
98,0cu0rhnlCnJ7JIeHRiLpj3,Ball If I Want To,4r63FhuTkUYltbVAg5TQnk,DaBaby,6N9oICOUm4QT2YpWdKwUlu,112546,2021-06-18,79,0.902,0.669,1,-5.0489999999999995,1,0.457,0.161,0.0,0.0728,0.628,139.94899999999998,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
99,1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,5kE2OAuUYGBqqzscqgBXXf,236524,2021-04-30,79,0.47700000000000004,0.727,2,-4.053,1,0.28600000000000003,0.000866,0.0,0.10800000000000001,0.22699999999999998,150.062,37i9dQZF1DX76t638V6CA8,Rap Workout
100,1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,5kE2OAuUYGBqqzscqgBXXf,236524,2021-04-30,79,0.47700000000000004,0.727,2,-4.053,1,0.28600000000000003,0.000866,0.0,0.10800000000000001,0.22699999999999998,150.062,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
101,1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,3MEKpJ7wSSp6Z661ThjrUJ,232048,2021-04-02,82,0.88,0.575,6,-6.091,1,0.163,0.415,0.0,0.109,0.6709999999999999,120.031,37i9dQZF1DX76t638V6CA8,Rap Workout
102,1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,3MEKpJ7wSSp6Z661ThjrUJ,232048,2021-04-02,82,0.88,0.575,6,-6.091,1,0.163,0.415,0.0,0.109,0.6709999999999999,120.031,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
103,1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,3MEKpJ7wSSp6Z661ThjrUJ,232048,2021-04-02,82,0.88,0.575,6,-6.091,1,0.163,0.415,0.0,0.109,0.6709999999999999,120.031,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
104,1viUV5EGlKGCiSveBfFeQg,I Won,7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,01RtA0qCjfGy0FY4ON23nD,175639,2021-06-04,64,0.762,0.7879999999999999,9,-4.087,0,0.174,0.272,0.0,0.114,0.672,140.993,37i9dQZF1DX76t638V6CA8,Rap Workout
105,1MIGkQxcdAt2lDx6ySpsc5,SUVs (Black on Black),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,4K3SQSfKMXLcVnyUSFELZw,157675,2021-08-03,78,0.8009999999999999,0.688,1,-4.593999999999999,1,0.396,0.14400000000000002,0.0,0.107,0.5,162.928,37i9dQZF1DX76t638V6CA8,Rap Workout
106,1MIGkQxcdAt2lDx6ySpsc5,SUVs (Black on Black),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,4K3SQSfKMXLcVnyUSFELZw,157675,2021-08-03,78,0.8009999999999999,0.688,1,-4.593999999999999,1,0.396,0.14400000000000002,0.0,0.107,0.5,162.928,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
107,3J4VKkUpLvomXJbn9ZAypO,Sharing Locations (feat. Lil Baby & Lil Durk),20sxb77xiYeusSH8cVdatc,Meek Mill,0q6qOUfC4ikWtv62KCnoip,161052,2021-08-27,79,0.6809999999999999,0.63,1,-5.585,1,0.0385,0.0038299999999999996,0.0,0.139,0.183,151.951,37i9dQZF1DX76t638V6CA8,Rap Workout
108,3J4VKkUpLvomXJbn9ZAypO,Sharing Locations (feat. Lil Baby & Lil Durk),20sxb77xiYeusSH8cVdatc,Meek Mill,0q6qOUfC4ikWtv62KCnoip,161052,2021-08-27,79,0.6809999999999999,0.63,1,-5.585,1,0.0385,0.0038299999999999996,0.0,0.139,0.183,151.951,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
109,21AJQhGZpujjZQXByZAXpr,REPEAT IT (with Gunna),4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,0hTvuLmKKMWoBWgPPrpUKF,190344,2021-08-06,77,0.6809999999999999,0.687,9,-7.612,1,0.332,0.0555,0.0,0.062,0.588,108.641,37i9dQZF1DX76t638V6CA8,Rap Workout
110,21AJQhGZpujjZQXByZAXpr,REPEAT IT (with Gunna),4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,0hTvuLmKKMWoBWgPPrpUKF,190344,2021-08-06,77,0.6809999999999999,0.687,9,-7.612,1,0.332,0.0555,0.0,0.062,0.588,108.641,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
111,21AJQhGZpujjZQXByZAXpr,REPEAT IT (with Gunna),4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca,0hTvuLmKKMWoBWgPPrpUKF,190344,2021-08-06,77,0.6809999999999999,0.687,9,-7.612,1,0.332,0.0555,0.0,0.062,0.588,108.641,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
112,26UxwWl9xCb83OynXELJcL,Masterpiece,4r63FhuTkUYltbVAg5TQnk,DaBaby,6kaYDcX9dNmJE5OU71IUby,181714,2021-01-15,75,0.7809999999999999,0.726,0,-4.213,1,0.0836,0.0299,0.0,0.09300000000000001,0.436,139.988,37i9dQZF1DX76t638V6CA8,Rap Workout
113,3yaYgjEFkRw3PVjW9mV1TO,Over The Top (feat. Drake),6jeg7JBX9J9097esK752iR,Smiley,4ROMS3rcR9JepxAtDRpvc5,153406,2021-07-23,76,0.833,0.498,10,-5.196000000000001,0,0.11699999999999999,0.0493,0.0,0.11900000000000001,0.259,139.928,37i9dQZF1DX76t638V6CA8,Rap Workout
114,3yaYgjEFkRw3PVjW9mV1TO,Over The Top (feat. Drake),6jeg7JBX9J9097esK752iR,Smiley,4ROMS3rcR9JepxAtDRpvc5,153406,2021-07-23,76,0.833,0.498,10,-5.196000000000001,0,0.11699999999999999,0.0493,0.0,0.11900000000000001,0.259,139.928,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
115,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,622NFw5Yk0OReMJ2XWcXUh,212000,2021-07-23,96,0.736,0.7040000000000001,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,37i9dQZF1DX76t638V6CA8,Rap Workout
116,27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,622NFw5Yk0OReMJ2XWcXUh,212000,2021-07-23,96,0.736,0.7040000000000001,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
117,17vGPZ5EsdvtgAOCD4FLWI,AP - Music from the film Boogie,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,2xAPKH0b7vGsyD5xzkPpnI,171891,2021-02-26,73,0.7509999999999999,0.7440000000000001,1,-6.859,1,0.177,0.152,0.0005679999999999999,0.252,0.634,148.014,37i9dQZF1DX76t638V6CA8,Rap Workout
118,6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,74nxdn9ypqp3hqJEttpDNU,144349,2021-03-19,3,0.809,0.638,1,-7.268,0,0.257,0.0758,0.0,0.15,0.392,117.98200000000001,37i9dQZF1DX76t638V6CA8,Rap Workout
119,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),3TVXtAsR1Inumwj472S9r4,Drake,5LuoozUhs2pl3glZeAJl89,192956,2021-03-05,85,0.578,0.449,1,-6.349,1,0.28600000000000003,0.0618,2.17e-06,0.11900000000000001,0.1,136.006,37i9dQZF1DX76t638V6CA8,Rap Workout
120,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),3TVXtAsR1Inumwj472S9r4,Drake,5LuoozUhs2pl3glZeAJl89,192956,2021-03-05,85,0.578,0.449,1,-6.349,1,0.28600000000000003,0.0618,2.17e-06,0.11900000000000001,0.1,136.006,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
121,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),3TVXtAsR1Inumwj472S9r4,Drake,5LuoozUhs2pl3glZeAJl89,192956,2021-03-05,85,0.578,0.449,1,-6.349,1,0.28600000000000003,0.0618,2.17e-06,0.11900000000000001,0.1,136.006,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
122,6pmNoWKk0r6zfIjWneJRxR,Lonely (with Lil Wayne),4r63FhuTkUYltbVAg5TQnk,DaBaby,6PwnWA19E1JThqWMdRrj6l,154432,2021-09-09,76,0.718,0.628,0,-5.334,1,0.373,0.0884,0.0,0.18600000000000003,0.7709999999999999,139.769,37i9dQZF1DX76t638V6CA8,Rap Workout
123,6pmNoWKk0r6zfIjWneJRxR,Lonely (with Lil Wayne),4r63FhuTkUYltbVAg5TQnk,DaBaby,6PwnWA19E1JThqWMdRrj6l,154432,2021-09-09,76,0.718,0.628,0,-5.334,1,0.373,0.0884,0.0,0.18600000000000003,0.7709999999999999,139.769,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
124,2Igem6Q4sfvXGJ3JkG7Baw,Modern Day,6oMuImdp5ZcFhWP0ESe6mG,Migos,3uyOwJu4r3yroAkFywNFM3,241790,2021-06-11,68,0.87,0.629,11,-7.598,0,0.27899999999999997,0.17300000000000001,0.0,0.10099999999999999,0.512,134.944,37i9dQZF1DX76t638V6CA8,Rap Workout
125,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,227478,2020-06-24,79,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,37i9dQZF1DX76t638V6CA8,Rap Workout
126,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,227478,2020-06-24,79,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
127,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2LIk90788K0zvyj2JJVwkJ,Jack Harlow,36jrqYRpGVpJqztuqCii22,227478,2020-06-24,79,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
128,6qUabsNxudatEFedWGHoDh,"FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX",0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,6k3hqPsGKPCSyBmmvCXd7B,207394,2020-10-07,69,0.8590000000000001,0.77,8,-5.358,0,0.345,0.0056,0.0,0.0731,0.348,155.025,37i9dQZF1DX76t638V6CA8,Rap Workout
129,5sBplhIrmzA4kQGyIOpmDf,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],6MPCFvOQv5cIGfw3jODMF0,Internet Money,7AgDcfBGf9SYACiuIHXPRK,181495,2020-09-30,67,0.8320000000000001,0.5489999999999999,1,-8.259,0,0.0602,0.168,0.0,0.11,0.384,140.045,37i9dQZF1DX76t638V6CA8,Rap Workout
130,7eX3um6NpOQKWJMGCi97XD,Real As It Gets (feat. EST Gee),5f7VJjfbwm532GiveGC0ZK,Lil Baby,0SO86DCFiwaTqchBpujace,192804,2021-03-04,72,0.779,0.705,6,-5.891,0,0.163,0.00471,0.0,0.0971,0.196,140.005,37i9dQZF1DX76t638V6CA8,Rap Workout
131,7zl7kehxesNEo2pYkKXTSe,Killer (feat. Jack Harlow & Cordae) - Remix,7dGJo4pcD2V6oG8kP0tJRR,Eminem,0H1ASykMKIX8PYfqxbxBar,236665,2021-05-28,72,0.924,0.73,11,-6.125,0,0.27399999999999997,0.0525,0.0,0.113,0.848,99.01,37i9dQZF1DX76t638V6CA8,Rap Workout
132,3aQem4jVGdhtg116TmJnHz,What’s Next,3TVXtAsR1Inumwj472S9r4,Drake,5LuoozUhs2pl3glZeAJl89,178153,2021-03-05,79,0.7809999999999999,0.594,0,-6.959,0,0.0485,0.0136,0.0,0.162,0.0628,129.895,37i9dQZF1DX76t638V6CA8,Rap Workout
133,3aQem4jVGdhtg116TmJnHz,What’s Next,3TVXtAsR1Inumwj472S9r4,Drake,5LuoozUhs2pl3glZeAJl89,178153,2021-03-05,79,0.7809999999999999,0.594,0,-6.959,0,0.0485,0.0136,0.0,0.162,0.0628,129.895,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
134,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,4JAvwK4APPArjIsOdGoJXX,218801,2021-05-14,80,0.597,0.5870000000000001,7,-7.026,0,0.13699999999999998,0.0622,0.0,0.214,0.0753,140.02100000000002,37i9dQZF1DX76t638V6CA8,Rap Workout
135,1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,4JAvwK4APPArjIsOdGoJXX,218801,2021-05-14,80,0.597,0.5870000000000001,7,-7.026,0,0.13699999999999998,0.0622,0.0,0.214,0.0753,140.02100000000002,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
136,5ChX0Yt1wPpRJFPPecJZPh,Dreams Unfold,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,5sAWMGha4PtgcM7CWksfE6,201081,2021-08-25,72,0.8690000000000001,0.62,9,-5.308,1,0.191,0.36,0.0,0.10300000000000001,0.961,148.041,37i9dQZF1DX76t638V6CA8,Rap Workout
137,6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),1xr2G8Hlx4QWmT9HaUbmoO,Young Stoner Life,3ihwKkIMJWmmp1huNH0iWC,215693,2021-04-16,78,0.887,0.485,11,-9.357999999999999,0,0.2,0.0392,0.0,0.141,0.32799999999999996,125.98700000000001,37i9dQZF1DX76t638V6CA8,Rap Workout
138,6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),1xr2G8Hlx4QWmT9HaUbmoO,Young Stoner Life,3ihwKkIMJWmmp1huNH0iWC,215693,2021-04-16,78,0.887,0.485,11,-9.357999999999999,0,0.2,0.0392,0.0,0.141,0.32799999999999996,125.98700000000001,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
139,5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,64nbgEEIcY4g1ElVLONJ0w,174960,2020-12-11,76,0.619,0.589,1,-6.531000000000001,1,0.124,0.43,0.000392,0.37799999999999995,0.158,143.89600000000002,37i9dQZF1DX76t638V6CA8,Rap Workout
140,52ekzF7DfQBszZq87MIbPY,FWMGAB,6vXTefBL93Dj5IqAWq6OTv,French Montana,58zbc1nYIQmLd4rxnH1Blt,187819,2021-06-11,66,0.654,0.792,10,-2.0180000000000002,0,0.0346,0.0978,0.0,0.731,0.172,94.132,37i9dQZF1DX76t638V6CA8,Rap Workout
141,6MDdceLYec4AxohmorE4vH,Face Of My City (feat. Lil Baby),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,5g2INX6dnMIJG0xKygXwF3,123446,2020-12-11,69,0.74,0.5660000000000001,1,-8.389,0,0.32,0.0034,0.0,0.589,0.342,156.197,37i9dQZF1DX76t638V6CA8,Rap Workout
142,2UYGC1AQpguCOBJRQUOeeU,Got It On Me,0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,2MDU46hcBn3u94s46BOSdv,164579,2020-07-20,58,0.688,0.647,2,-7.257999999999999,1,0.19,0.00815,1.65e-05,0.095,0.195,88.834,37i9dQZF1DX76t638V6CA8,Rap Workout
143,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),3TVXtAsR1Inumwj472S9r4,Drake,0qGdc7fNq9RNIPEzZufa43,261492,2020-08-14,83,0.7609999999999999,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,37i9dQZF1DX76t638V6CA8,Rap Workout
144,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),3TVXtAsR1Inumwj472S9r4,Drake,0qGdc7fNq9RNIPEzZufa43,261492,2020-08-14,83,0.7609999999999999,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
145,59fFsGRwFiuhxKDPc1k6xW,Opp Stoppa (feat. 21 Savage),3gGUMEwIX6XodWsYEvKSal,YBN Nahmir,6mBVdi3OYfVGmMiT4jXkYz,135430,2021-01-22,73,0.8290000000000001,0.34299999999999997,2,-4.937,0,0.102,0.00734,0.0,0.179,0.312,78.035,37i9dQZF1DX76t638V6CA8,Rap Workout
146,779bZ6dEbYnVU7gMmEtgFP,Show Stop,6XpXnnKHIhCOUbOLOJGe6o,REASON,1XcjUvabEhf1xDvgs1mUgR,181522,2020-01-24,48,0.76,0.674,5,-6.392,0,0.0402,0.0546,0.0026,0.231,0.461,129.944,37i9dQZF1DX76t638V6CA8,Rap Workout
147,4eL3XeuGaEoVT8ttDh3hwY,Too Easy,2hlmm7s2ICUX0LVIhVFlZQ,Gunna,1hbRXvB0m34uUqNU8EbZzc,138586,2021-09-24,80,0.7979999999999999,0.574,1,-6.547999999999999,1,0.157,0.024,0.0,0.122,0.309,155.964,37i9dQZF1DX76t638V6CA8,Rap Workout
148,4eL3XeuGaEoVT8ttDh3hwY,Too Easy,2hlmm7s2ICUX0LVIhVFlZQ,Gunna,1hbRXvB0m34uUqNU8EbZzc,138586,2021-09-24,80,0.7979999999999999,0.574,1,-6.547999999999999,1,0.157,0.024,0.0,0.122,0.309,155.964,38iI10NJQ5HY0ilCItMz5r,Rap 2022 | Rap & HipHop Hits 2022
149,4eL3XeuGaEoVT8ttDh3hwY,Too Easy,2hlmm7s2ICUX0LVIhVFlZQ,Gunna,1hbRXvB0m34uUqNU8EbZzc,138586,2021-09-24,80,0.7979999999999999,0.574,1,-6.547999999999999,1,0.157,0.024,0.0,0.122,0.309,155.964,37i9dQZF1DWXRPjCBAuFj3,Rap Internazionale
150,2YMCSqTmBTtcYA8dyUCvbT,Spiral,1URnnhqYAYcrqrcwql10ft,21 Savage,4jyHGZHlA6AVFYmeAeLNGo,173400,2021-04-30,68,0.8140000000000001,0.659,2,-4.475,1,0.0811,0.00161,0.0254,0.499,0.13,88.521,37i9dQZF1DX76t638V6CA8,Rap Workout
