,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
77,0rFOs9paloAvEtzwDX1Kmc,Bubbly,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,0gX4aTUhxNbdFTJBXX7OrH,196280,2007-01-01,68,0.6970000000000001,0.474,9,-6.662999999999999,1,0.0351,0.603,0.0,0.11,0.249,127.904,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
78,0rFOs9paloAvEtzwDX1Kmc,Bubbly,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,0gX4aTUhxNbdFTJBXX7OrH,196280,2007-01-01,68,0.6970000000000001,0.474,9,-6.662999999999999,1,0.0351,0.603,0.0,0.11,0.249,127.904,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
79,5gjATWO1EIhrCP1CQ2GWg8,Anywhere Away from Here (Rag’n’Bone Man & P!nk),4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man,6TQpPdEdP2YWSYvlcu7STJ,238639,2021-05-07,71,0.395,0.28800000000000003,11,-10.465,1,0.0345,0.6559999999999999,0.0,0.11599999999999999,0.18899999999999997,130.571,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
80,4wLZ4zPM9c4oe1VV8ejdWV,Home,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,2koUTBXkwUt2uJYv0uezHx,225906,2005-02-07,65,0.608,0.37,7,-9.207,1,0.0306,0.8440000000000001,1.87e-05,0.11199999999999999,0.349,127.631,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
81,5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,2wY79sveU1sp5g7SokKOiI,Sam Smith,2Jg7JZ0ZXOGje1bkq7CVgK,172723,2014-01-01,0,0.479,0.419,0,-6.517,1,0.0389,0.568,0.000217,0.11,0.18600000000000003,85.014,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
82,7evPpWWu01Klxi0KlPxR17,Mercy,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,2AJaA0is5qbaqFy77tPl7B,208733,2016-09-23,0,0.568,0.6859999999999999,11,-4.901,0,0.0903,0.133,0.0,0.11,0.4,148.29399999999998,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
83,1ZIKpMTRPqhwAoVXWY3tXI,Chasing After You (with Maren Morris),7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,5QUwCi1lbk0kZ5k87fRNbK,207973,2021-02-12,75,0.596,0.679,4,-6.395,1,0.0394,0.723,0.0,0.11599999999999999,0.479,131.912,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
84,7soJgKhQTO8hLP2JPRkL5O,One Call Away,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3kndSWeE2IYOrZEToZrHEV,194453,2016-01-29,66,0.667,0.613,1,-5.353,1,0.0344,0.40299999999999997,0.0,0.115,0.47,91.024,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
85,1ip2IGDWMrUmlaepEbWlL8,"Love Me Like You Do - From ""Fifty Shades Of Grey""",0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,38WMYJ0LhCKAiRflk43Xt9,250266,2015-02-10,63,0.258,0.659,5,-5.903,0,0.0596,0.253,0.0,0.111,0.272,189.558,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
86,3GJ4hzg4lrGwU51Y3VARbF,Speechless,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,0g1F5eGVwX4Sxi1n8ojPkE,213386,2018-06-22,74,0.616,0.43799999999999994,1,-5.968,1,0.0298,0.35600000000000004,0.0,0.24,0.386,135.929,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
87,34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1xn54DMo2qIqBuMqHtUsFd,281560,2014-06-21,84,0.7809999999999999,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
88,4WzhjxvLP95y7AMDy0Atwb,Out Of Love,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,0LzVdypBGpn6dGuHqVGwwt,227693,2018-11-30,76,0.48100000000000004,0.267,7,-9.249,1,0.0339,0.8,0.0,0.249,0.13699999999999998,117.64,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
89,2QTcJmSgeLRtG1c82ZYHQc,Stay,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,4HsLpiXxuq5kxvMEALLyrh,240706,2013-01-01,51,0.621,0.31,9,-10.164,0,0.0283,0.945,6.12e-05,0.11699999999999999,0.125,111.89299999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
90,1EzrEOXmMH3G43AXT1y7pA,I'm Yours,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,04G0YylSjvDQZrjOfE5jA5,242186,2008-05-12,81,0.6859999999999999,0.457,11,-8.322000000000001,1,0.0468,0.595,0.0,0.105,0.718,150.953,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
91,1EzrEOXmMH3G43AXT1y7pA,I'm Yours,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,04G0YylSjvDQZrjOfE5jA5,242186,2008-05-12,81,0.6859999999999999,0.457,11,-8.322000000000001,1,0.0468,0.595,0.0,0.105,0.718,150.953,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
92,3EPXxR3ImUwfayaurPi3cm,Be Alright,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,0YZLXTaHLcgl5UdtKDiUXD,196373,2018-06-29,81,0.5529999999999999,0.586,11,-6.319,1,0.0362,0.6970000000000001,0.0,0.0813,0.44299999999999995,126.684,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
93,3EPXxR3ImUwfayaurPi3cm,Be Alright,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,0YZLXTaHLcgl5UdtKDiUXD,196373,2018-06-29,81,0.5529999999999999,0.586,11,-6.319,1,0.0362,0.6970000000000001,0.0,0.0813,0.44299999999999995,126.684,37i9dQZF1DX50QitC6Oqtn,Love Pop
94,6Up545NUflOiXo8cEraH49,You Say,40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,6pmoTLfsPpn0wisT3YFJSN,274693,2018-09-07,76,0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
95,5A6BJLZArq1MPjsnmcuk5f,Lights Down Low,1bqxdqvUtPWZri43cKHac8,MAX,1fVVnWHdCvIas2Rdmc25Oc,223846,2016-04-08,65,0.623,0.493,5,-7.727,0,0.0338,0.0632,0.0,0.10400000000000001,0.594,81.01899999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
96,2kAIpGWnlFLQh48iut6Zzq,Free Spirit,6LuN9FCkKOj5PcnpouEgny,Khalid,6KT8x5oqZJl9CcnM66hddo,182080,2019-04-05,67,0.627,0.446,2,-9.477,0,0.0332,0.308,0.0007700000000000001,0.111,0.11,139.994,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
97,1rpDLMm4FjGqMz6N1dZZo8,Million Reasons,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1QV5fPVm9bIVWsm0ngE34T,205280,2016-10-21,57,0.6659999999999999,0.423,0,-8.012,1,0.043,0.494,0.0,0.106,0.154,129.89,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
98,4CxFN5zON70B3VOPBYbd6P,you were good to me,3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,16mjtcKPxpQ4ajFHmJ0hJC,219146,2019-05-03,80,0.561,0.0848,2,-15.099,1,0.0404,0.9129999999999999,2.62e-05,0.11199999999999999,0.20600000000000002,102.12799999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
99,3goSVuTt3fDYDP6kRnFwuL,Take A Bow,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,3JSWZWeTHF4HDGt5Eozdy7,229413,2008-06-02,76,0.6970000000000001,0.467,9,-7.5360000000000005,1,0.0715,0.248,0.0,0.0941,0.5720000000000001,82.08200000000001,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
100,3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,6TqRKHLjDu5QZuC8u5Woij,228706,2003-12-02,81,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.10400000000000001,0.166,118.402,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
101,3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,6TqRKHLjDu5QZuC8u5Woij,228706,2003-12-02,81,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.10400000000000001,0.166,118.402,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
102,05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,3WeU5jvi9QBSbwV0hYG66P,240165,2012-01-03,67,0.585,0.303,4,-10.058,1,0.0398,0.6940000000000001,0.0,0.115,0.142,136.703,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
103,4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,04gDigrS5kc9YWfZHwBETP,Maroon 5,5zClcGCSWj926AMjvBNSLc,259453,2002,79,0.6509999999999999,0.6629999999999999,0,-5.569,0,0.0281,0.228,0.0,0.0994,0.465,102.0,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
104,7LVHVU3tWfcxj5aiPFEW4Q,Fix You,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,4E7bV0pzG0LciBSWTszra6,295533,2005-06-07,83,0.209,0.41700000000000004,3,-8.74,1,0.0338,0.16399999999999998,0.00196,0.113,0.124,138.178,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
105,37FXw5QGFN7uwwsLy8uAc0,We Don't Talk Anymore (feat. Selena Gomez),6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3kndSWeE2IYOrZEToZrHEV,217706,2016-01-29,69,0.728,0.563,1,-8.052999999999999,0,0.134,0.621,0.0,0.179,0.35200000000000004,100.01700000000001,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
106,53Pgsvu3qSYO2aXt5J2vcL,Lego House,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,0W5GGnapMz0VwemQvJDqa7,185093,2011-09-09,61,0.5920000000000001,0.637,11,-8.48,1,0.0992,0.562,0.0,0.13,0.565,159.701,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
107,7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,0VaAFegRAAn4OCg7p4QjN5,262466,2007,77,0.638,0.6559999999999999,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
108,7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,0VaAFegRAAn4OCg7p4QjN5,262466,2007,77,0.638,0.6559999999999999,5,-5.886,1,0.0357,0.188,0.0,0.146,0.225,104.036,37i9dQZF1DWUaThf8nMdW6,Best of '00s Pop
109,1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),1KCSPY1glIKqW2TotWuXOR,P!nk,2Q9oTK48eb85waX1fFJsvj,242733,2012-09-18,81,0.778,0.547,2,-7.273,1,0.0489,0.34600000000000003,0.000302,0.132,0.441,95.00200000000001,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
110,4rMNgxEwGWoPHIUcvB5BrB,It Will Rain,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,73pAZrAw8W3Ey9hBJYOVLt,257847,2011-09-27,63,0.574,0.8240000000000001,2,-6.885,1,0.0463,0.359,0.0,0.0816,0.434,149.981,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
111,7lidXGPXPYLNThITAOTlkK,You should be sad,26VFTg2z8YR0cCuwLzESi2,Halsey,68enXe5XcJdciSDAZr0Alr,205473,2020-01-17,76,0.591,0.585,2,-6.35,1,0.0277,0.14300000000000002,0.0,0.109,0.324,110.94,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
112,37f4ITSlgPX81ad2EvmVQr,Fight Song,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,0mFDIOqypzHp6Xd0el1hoT,204013,2016-01-01,78,0.564,0.7140000000000001,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
113,37f4ITSlgPX81ad2EvmVQr,Fight Song,3QLIkT4rD2FMusaqmkepbq,Rachel Platten,0mFDIOqypzHp6Xd0el1hoT,204013,2016-01-01,78,0.564,0.7140000000000001,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,37i9dQZF1DX3WvGXE8FqYX,Women of Pop
114,38xWaVFKaxZlMFvzNff2aW,Breakeven,3AQRLZ9PuTAozP28Skbq8V,The Script,51Hn2Wiq1jmUfI0BLaUhuF,261426,2008-09-08,70,0.627,0.6990000000000001,10,-4.504,1,0.0244,0.174,0.0,0.0789,0.535,94.00299999999999,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
115,4P6IttK2PRBjyr3fm0pP7t,Past Life (with Selena Gomez),7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,6stMulZek1Sha1ggxWhQNr,186480,2020-06-26,26,0.612,0.539,3,-5.071000000000001,1,0.0488,0.10400000000000001,0.0,0.18,0.294,79.94800000000001,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
116,23T0OX7QOiIUFShSzbJ5Uo,I Hope,6Iz3eq2aQGFf7TbGT2iahL,Gabby Barrett,4Iqfx63CZhFGGIHiAvLxXY,210772,2020-06-19,77,0.466,0.536,6,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,37i9dQZF1DWTwnEm1IYyoj,Soft Pop Hits
117,31qCy5ZaophVA81wtlwLc4,Anyone,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,51kijm0sjZz0yOa3kVBPUU,190779,2021-01-01,80,0.6859999999999999,0.5379999999999999,2,-8.026,1,0.0345,0.18100000000000002,3.13e-06,0.113,0.584,115.884,37i9dQZF1DX50QitC6Oqtn,Love Pop
118,5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1xJ7jIK1tT0aVoJw1fPE6r,173306,2019-01-24,84,0.516,0.467,0,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.861,37i9dQZF1DX50QitC6Oqtn,Love Pop
119,1ZMiCix7XSAbfAJlEZWMCp,Falling,6KImCVD70vtIoJWnq6nGn3,Harry Styles,7xV2TzoaVc0ycW7fwBwAml,240133,2019-12-13,86,0.5670000000000001,0.267,4,-6.502000000000001,1,0.0299,0.8390000000000001,1.46e-06,0.08900000000000001,0.0592,110.01100000000001,37i9dQZF1DX50QitC6Oqtn,Love Pop
120,1is8gU4RVcN4J8xItxWoOY,I GUESS I'M IN LOVE,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,56meo2KJ9tRlaGUHSGfTpP,204093,2021-08-20,86,0.42200000000000004,0.34,0,-6.577000000000001,1,0.0351,0.877,1.77e-05,0.149,0.223,77.21300000000001,37i9dQZF1DX50QitC6Oqtn,Love Pop
121,1is8gU4RVcN4J8xItxWoOY,I GUESS I'M IN LOVE,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,56meo2KJ9tRlaGUHSGfTpP,204093,2021-08-20,86,0.42200000000000004,0.34,0,-6.577000000000001,1,0.0351,0.877,1.77e-05,0.149,0.223,77.21300000000001,37i9dQZF1DXaPCIWxzZwR1,Pop Sauce
122,5XGJj8eIm5tSdxkIm6GBal,Butterflies,0B3N0ZINFWvizfa8bKiz4v,James TW,5pzzVGspnxIYiGqqYyxstR,198053,2021-03-19,2,0.7090000000000001,0.6659999999999999,0,-7.306,0,0.12300000000000001,0.231,7.93e-06,0.105,0.502,99.943,37i9dQZF1DX50QitC6Oqtn,Love Pop
123,5dPz35akJjPqb17yeqNwqH,Ghost,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,0w1dwXfG5z6Xjjgj524JkD,153190,2021-03-19,84,0.604,0.741,2,-5.571000000000001,1,0.0475,0.17800000000000002,3.4899999999999995e-05,0.409,0.473,153.947,37i9dQZF1DX50QitC6Oqtn,Love Pop
124,5dPz35akJjPqb17yeqNwqH,Ghost,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,0w1dwXfG5z6Xjjgj524JkD,153190,2021-03-19,84,0.604,0.741,2,-5.571000000000001,1,0.0475,0.17800000000000002,3.4899999999999995e-05,0.409,0.473,153.947,37i9dQZF1DWUa8ZRTfalHk,Pop Rising
125,6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),4IWBUUAFIplrNtaOHcJPRM,James Arthur,4i7GEsKuuCtECD5l0VUctL,218293,2018-10-25,75,0.67,0.743,10,-4.993,1,0.0393,0.237,0.0,0.465,0.5710000000000001,125.944,37i9dQZF1DX50QitC6Oqtn,Love Pop
126,7ce20yLkzuXXLUhzIDoZih,Before You Go,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,0488X5veBK6t3vSmIiTDJY,215106,2019-11-19,78,0.45899999999999996,0.575,3,-4.8580000000000005,1,0.0573,0.604,0.0,0.0885,0.183,111.881,37i9dQZF1DX50QitC6Oqtn,Love Pop
127,5QYnNhTKsN3kE7OaqILA1U,First Times,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,32iAEBstCjauDhyKpGjTuq,185853,2021-10-29,79,0.5870000000000001,0.267,8,-9.206,1,0.0349,0.84,0.0,0.121,0.35200000000000004,98.845,37i9dQZF1DX50QitC6Oqtn,Love Pop
128,1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,3tBkjgxDqAwss76O1YHsSY,206458,2019-10-23,23,0.505,0.34,4,-9.005,1,0.0438,0.5760000000000001,0.0,0.21,0.0916,101.993,37i9dQZF1DX50QitC6Oqtn,Love Pop
129,5g45gvxgaYVuhkDACPnvfh,You & Me,0B3N0ZINFWvizfa8bKiz4v,James TW,4fZk4ATcsp1hC6WKuh6Y9K,231653,2019-01-18,0,0.7140000000000001,0.6829999999999999,11,-6.332999999999999,1,0.0443,0.196,7.73e-06,0.102,0.8240000000000001,127.021,37i9dQZF1DX50QitC6Oqtn,Love Pop
130,5I8oEqbk2ZBmQfXCrZbUFb,Fallin' All In You,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,6AjREacSERvnQTe6GFTx3c,235746,2018-05-25,0,0.853,0.47700000000000004,8,-6.697,1,0.0362,0.401,0.0,0.111,0.8,92.03,37i9dQZF1DX50QitC6Oqtn,Love Pop
131,58qX77t2VWMWcycsh9zKLc,i don't want to watch the world end with someone else,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,610pjYthQHEHqSdF8kCTcP,184505,2020-05-08,73,0.535,0.359,2,-9.343,1,0.0607,0.7709999999999999,0.0,0.111,0.488,154.16299999999998,37i9dQZF1DX50QitC6Oqtn,Love Pop
132,5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,4hR7jjsPvRwwcHx8ntJSQS,212093,2020-09-18,79,0.6729999999999999,0.7040000000000001,6,-8.056000000000001,1,0.36,0.196,0.0,0.0898,0.37200000000000005,86.919,37i9dQZF1DX50QitC6Oqtn,Love Pop
133,2HnfqILzgKt1CepTlU4oqq,Like No One Does,0DxPHf2flBAcV2SnZPg3SV,Jake Scott,7dXSckW6VGuZlmCiK14Go2,158469,2020-04-03,64,0.8,0.41,10,-12.734000000000002,1,0.23600000000000002,0.35200000000000004,1.45e-06,0.107,0.442,104.941,37i9dQZF1DX50QitC6Oqtn,Love Pop
134,5inDa3sWj8zqJBOdj7Bjqc,"Hey Stupid, I Love You",66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,39VxwsWPa8KvcM8tIdKtp6,181000,2020-06-25,69,0.758,0.594,5,-9.63,0,0.426,0.218,5.32e-06,0.0798,0.8690000000000001,91.86399999999999,37i9dQZF1DX50QitC6Oqtn,Love Pop
135,39pr29s4Nv7V6DqFwmjrQg,What Love Is,6Rmg5JiRphFMlhkwGNl9Fu,Tom Gregory,75UdpT0U3k3qfxq5p68UTY,194286,2020-09-18,38,0.765,0.44299999999999995,1,-6.057,1,0.0381,0.774,1.31e-05,0.22,0.7190000000000001,115.056,37i9dQZF1DX50QitC6Oqtn,Love Pop
136,5FNS5Vj69AhRGJWjhrAd01,Slow Dance (feat. Ava Max),6dn6x1XOng3LOAnfTjUn77,AJ Mitchell,3tnCAhqSU4V0EEgYnrTRuD,178799,2019-08-09,68,0.6920000000000001,0.44299999999999995,1,-5.671,1,0.0386,0.214,0.0,0.06,0.363,127.9,37i9dQZF1DX50QitC6Oqtn,Love Pop
137,7Etf7VJoXNJlO4oMJRUDlT,If I Didn't Have You,4qWnlmXWuGv2TtuxtIWlJX,BANNERS,0hAjEsCTpZDTEO6303SEla,225847,2021-03-12,56,0.628,0.6990000000000001,5,-7.772,1,0.0309,0.0914,1.5399999999999998e-05,0.0739,0.40299999999999997,136.03,37i9dQZF1DX50QitC6Oqtn,Love Pop
138,1Ia95g66IhlAJ3qVI4qI8W,Slow,7eCmccnRwPmRnWPw61x6jM,SHY Martin,6u4ZwK6xSWHhREBVzhjQg6,163547,2020-01-10,67,0.636,0.243,2,-9.509,1,0.04,0.815,0.0,0.111,0.239,142.016,37i9dQZF1DX50QitC6Oqtn,Love Pop
139,3UoULw70kMsiVXxW0L3A33,pov,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3euz4vS7ezKGnNSwgyvKcd,201882,2020-10-30,80,0.48700000000000004,0.534,0,-5.664,0,0.0555,0.36,0.0,0.1,0.17300000000000001,131.798,37i9dQZF1DX50QitC6Oqtn,Love Pop
140,3UoULw70kMsiVXxW0L3A33,pov,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3euz4vS7ezKGnNSwgyvKcd,201882,2020-10-30,80,0.48700000000000004,0.534,0,-5.664,0,0.0555,0.36,0.0,0.1,0.17300000000000001,131.798,37i9dQZF1DXbIGqYf7WDxP,Pop Chillout
141,6VrLYoQKdhu1Jruei06t65,Somebody To You,7gAppWoH7pcYmphCVTXkzs,The Vamps,12gXA8pXYzj9bycyyKSGAa,185097,2014-01-01,78,0.526,0.818,3,-5.952000000000001,1,0.0358,0.0587,0.0,0.33299999999999996,0.8959999999999999,171.96,37i9dQZF1DX50QitC6Oqtn,Love Pop
142,1Pw5C4N6Fn5E4mGCxmbbVa,Say You Won't Let Go,4IWBUUAFIplrNtaOHcJPRM,James Arthur,0BL67dR6x0CPU7B7J9P8qC,211240,2016-09-09,70,0.4,0.564,10,-7.444,1,0.0523,0.693,0.0,0.0863,0.483,99.26899999999999,37i9dQZF1DX50QitC6Oqtn,Love Pop
143,0ND8rF8oirMXtE59n585P6,17,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,2f4Ejh4Po2rpuXSYa6IDCe,182800,2019-06-28,64,0.774,0.466,4,-6.869,1,0.0433,0.45799999999999996,0.0,0.111,0.396,97.975,37i9dQZF1DX50QitC6Oqtn,Love Pop
144,0VWE11LUDOc9Jo78vbpAxB,I Am Falling In Love,5ie2SvXgvXlTpyqkwLtSd7,Isak Danielson,3j6KAqp9ztGIUSp7J2wHXZ,248000,2018-10-19,0,0.67,0.396,5,-7.9670000000000005,1,0.03,0.256,0.0,0.11199999999999999,0.359,77.988,37i9dQZF1DX50QitC6Oqtn,Love Pop
145,4P6g8wuXeR3wznFk7WnI4w,Losing Me,3w6zswp5THsSKYLICUbDTZ,Gabrielle Aplin,5MS4jSKio1OjUOKOnTEEat,180640,2019-08-14,66,0.66,0.449,7,-6.5729999999999995,1,0.0442,0.209,0.0,0.111,0.237,133.984,37i9dQZF1DX50QitC6Oqtn,Love Pop
146,7GLBqDKAJLCLIsj2GEDkSw,nobody else,49tQo2QULno7gxHutgccqF,LANY,6tmSIFaEjxAtuYwPq9FaFP,197480,2020-10-02,61,0.569,0.29100000000000004,0,-14.509,1,0.043,0.7440000000000001,0.0,0.13699999999999998,0.313,151.659,37i9dQZF1DX50QitC6Oqtn,Love Pop
147,3zjw3EZfvgjuR4AQhVlNq7,Lovely,4rQTEdG6hDVOlDUFKs9EjZ,Fly By Midnight,61PhrZ1QgJCsQSYxlh87RZ,176974,2019-11-15,61,0.5479999999999999,0.715,0,-6.797999999999999,1,0.0511,0.14300000000000002,2.21e-06,0.218,0.39299999999999996,159.924,37i9dQZF1DX50QitC6Oqtn,Love Pop
148,07J3p1GchLPc2kAKFgd1TD,Fall So Hard,3zDRCqOhJXJfS2YWOEwGMC,Christopher,3eMGUahL7jCK0PImHwWMnw,214720,2021-03-12,57,0.5720000000000001,0.797,0,-4.181,1,0.0497,0.0949,0.0,0.259,0.598,135.76,37i9dQZF1DX50QitC6Oqtn,Love Pop
149,5s4useNfZqXHdXrRdDrzWc,Lie To Me,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,2eNmClFDjXqc5zqrbX3UXP,149877,2018-12-21,3,0.611,0.52,0,-5.445,1,0.0346,0.0132,0.0,0.105,0.7709999999999999,159.92700000000002,37i9dQZF1DX50QitC6Oqtn,Love Pop
150,46D0hYb1B7qiU33VtXt21W,Easy,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,514p9UpvibpBhShFgpZaxS,194686,2019-10-11,61,0.574,0.593,4,-5.731,0,0.0463,0.41100000000000003,1.55e-06,0.0966,0.355,128.07299999999998,37i9dQZF1DX50QitC6Oqtn,Love Pop
151,5ug4vqGZ3eisGhY1IsziNX,Best Part of Me (feat. YEBBA),6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6Z5DhADmyybfKNdymaPLjB,243266,2019-07-05,68,0.565,0.242,2,-8.367,1,0.0318,0.762,9.3e-06,0.285,0.237,81.657,37i9dQZF1DX50QitC6Oqtn,Love Pop
152,0cj2joJcY6b4XSRfj2eZOl,When We Were Young,4dpARuHxo51G3z768sgnrY,Adele,7uwTHXmFa1Ebi5flqBosig,290900,2015-11-20,5,0.377,0.595,3,-5.936,1,0.0489,0.303,0.0,0.095,0.264,144.464,37i9dQZF1DX50QitC6Oqtn,Love Pop
153,4KnnWpUyPfQD6X5SQSTlH3,Turn Back Time,3pVuaUisHmRfVy53qWwmql,Daniel Schulz,1NuCGiddS5MLz3XU2QViaK,223561,2017-11-03,66,0.68,0.34600000000000003,7,-6.5329999999999995,1,0.0302,0.231,0.0,0.26,0.22399999999999998,95.95200000000001,37i9dQZF1DX50QitC6Oqtn,Love Pop
154,195DDl4riXguLriXMSU0Gg,6 months,73eAAfRkS2Vi4hx68oTJJE,John K,3fyujnQjkecdRZ3xiKNrzj,216937,2020-02-21,1,0.66,0.581,3,-6.056,1,0.0408,0.256,0.0,0.0892,0.32899999999999996,145.912,37i9dQZF1DX50QitC6Oqtn,Love Pop
