,track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
69,2USlegnFJLrVLpoVfPimKB,Thunder,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,35Q09Y0b7ZxOoCdF7sBiGf,160000,2021-05-07,85,0.67,0.8959999999999999,1,-4.673,1,0.057999999999999996,0.0342,3.21e-05,0.344,0.40299999999999997,101.21600000000001,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
70,2USlegnFJLrVLpoVfPimKB,Thunder,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,35Q09Y0b7ZxOoCdF7sBiGf,160000,2021-05-07,85,0.67,0.8959999999999999,1,-4.673,1,0.057999999999999996,0.0342,3.21e-05,0.344,0.40299999999999997,101.21600000000001,37i9dQZF1DWVciwe52Zt0R,Workout Hits
71,7t1GonvNgRJAHN9Zgnmwoh,Stay High (Habits),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,6vzJhXTx2uMAoByr3Mhl8d,115069,2021-02-12,58,0.684,0.8909999999999999,2,-3.375,1,0.18899999999999997,0.000704,0.0412,0.265,0.259,123.98700000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
72,2uyDSNrDl7yQ4XjavISJMu,Summertime Sadness,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,0Wpouhhri9PeuCf5MCzHET,148427,2020-07-03,57,0.713,0.835,3,-4.982,0,0.0399,0.0552,0.00044,0.115,0.405,119.88799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
73,2tnVG71enUj33Ic2nFN6kZ,Ride It,4ofCBoyEiGSePFAG500xev,Regard,4zOhjJfe0dwqsNdDYk622E,157605,2019-07-26,83,0.88,0.7509999999999999,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
74,2tnVG71enUj33Ic2nFN6kZ,Ride It,4ofCBoyEiGSePFAG500xev,Regard,4zOhjJfe0dwqsNdDYk622E,157605,2019-07-26,83,0.88,0.7509999999999999,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
75,2tnVG71enUj33Ic2nFN6kZ,Ride It,4ofCBoyEiGSePFAG500xev,Regard,4zOhjJfe0dwqsNdDYk622E,157605,2019-07-26,83,0.88,0.7509999999999999,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
76,2tnVG71enUj33Ic2nFN6kZ,Ride It,4ofCBoyEiGSePFAG500xev,Regard,4zOhjJfe0dwqsNdDYk622E,157605,2019-07-26,83,0.88,0.7509999999999999,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,37i9dQZF1DWVciwe52Zt0R,Workout Hits
77,0OXn0cXGNw2N3dHSeQeHzA,Cola,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,1kRXntlPjXim9qUijpYu4q,120983,2021-08-13,58,0.713,0.7290000000000001,1,-7.725,1,0.0517,0.149,0.012,0.084,0.423,122.072,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
78,2HCv2lishcDKkdd6afCcQf,Youngblood,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,2XpMqxYg41m1LeEXipdWxw,127059,2021-03-05,57,0.631,0.917,11,-3.7739999999999996,0,0.11900000000000001,0.0177,0.0441,0.586,0.187,185.92700000000002,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
79,7CHi4DtfK4heMlQaudCuHK,Lose Control,0xRXCcSX89eobfrshSVdyu,MEDUZA,1qSOaTvsCOyFJya3v1UzkP,168387,2019-10-11,81,0.598,0.526,10,-8.658999999999999,0,0.0415,0.129,0.0,0.14,0.529,123.935,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
80,7CHi4DtfK4heMlQaudCuHK,Lose Control,0xRXCcSX89eobfrshSVdyu,MEDUZA,1qSOaTvsCOyFJya3v1UzkP,168387,2019-10-11,81,0.598,0.526,10,-8.658999999999999,0,0.0415,0.129,0.0,0.14,0.529,123.935,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
81,7CHi4DtfK4heMlQaudCuHK,Lose Control,0xRXCcSX89eobfrshSVdyu,MEDUZA,1qSOaTvsCOyFJya3v1UzkP,168387,2019-10-11,81,0.598,0.526,10,-8.658999999999999,0,0.0415,0.129,0.0,0.14,0.529,123.935,37i9dQZF1DWVciwe52Zt0R,Workout Hits
82,7CHi4DtfK4heMlQaudCuHK,Lose Control,0xRXCcSX89eobfrshSVdyu,MEDUZA,1qSOaTvsCOyFJya3v1UzkP,168387,2019-10-11,81,0.598,0.526,10,-8.658999999999999,0,0.0415,0.129,0.0,0.14,0.529,123.935,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
83,2SHewoCEsnj28OXG8KraON,Say So,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,21FKw3uywOcIS6AFrhoNxV,146834,2020-06-05,56,0.81,0.684,7,-6.437,0,0.0596,0.23399999999999999,2.58e-05,0.0983,0.633,121.056,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
84,3sSNxjsQKlbONKBsTiBaNC,Toosie Slide,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,08XUBkbF9yb9AOSWWBzgGD,169613,2020-05-15,56,0.818,0.735,11,-4.9030000000000005,1,0.0741,0.23800000000000002,2e-05,0.105,0.516,108.99700000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
85,6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),6DgP9otnZw5z6daOntINxp,Joel Corry,5glfCPECXSHzidU6exW8wO,166028,2020-07-03,85,0.7340000000000001,0.8740000000000001,8,-3.158,1,0.0662,0.168,1.1400000000000001e-05,0.0489,0.905,122.95299999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
86,6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),6DgP9otnZw5z6daOntINxp,Joel Corry,5glfCPECXSHzidU6exW8wO,166028,2020-07-03,85,0.7340000000000001,0.8740000000000001,8,-3.158,1,0.0662,0.168,1.1400000000000001e-05,0.0489,0.905,122.95299999999999,2237sMNMlXS4wWLgdQ1UuV,Workout Motivation 2022💪
87,6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),6DgP9otnZw5z6daOntINxp,Joel Corry,5glfCPECXSHzidU6exW8wO,166028,2020-07-03,85,0.7340000000000001,0.8740000000000001,8,-3.158,1,0.0662,0.168,1.1400000000000001e-05,0.0489,0.905,122.95299999999999,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
88,6Pcq70x4S3GgarxbkjJuR7,Watermelon Sugar,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,0FE0C2gqQ4NMAwkJ8vnoQY,122070,2021-02-05,57,0.731,0.74,7,-4.698,1,0.124,0.0171,0.0054,0.615,0.4,124.066,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
89,6qzBW13M4nrwsLfna2t6iP,Goosebumps,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,5VT0SPDkgq2iH6YNznTkTB,121077,2021-03-19,57,0.743,0.7240000000000001,10,-6.245,0,0.0417,0.31,0.313,0.091,0.584,125.03,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
90,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,3GqSdhWjmMypMwPLtzoFYs,176840,2019-10-09,84,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
91,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,3GqSdhWjmMypMwPLtzoFYs,176840,2019-10-09,84,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,190wZ2oVo7MTrBvNlPiub2,"Workout Music 2021, Gym Music, Treino, Cardio Music, Training Music, Fitness Motivation, Bass Music"
92,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,3GqSdhWjmMypMwPLtzoFYs,176840,2019-10-09,84,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,2PAGgoyhVYdC0q6vnb8qAL,WORKOUT Music Hits 2022 🏋️‍♂️
93,1yGZU6wkjkEiXaxNOKbjFp,Cha Cha Slide,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,4tfEldnQuM6oiiS7ASaz5U,127059,2020-11-13,57,0.7609999999999999,0.958,11,-2.716,1,0.0781,0.00731,0.0011,0.151,0.6629999999999999,134.993,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
94,2cibQtxDf7iD3VkgNQuQBY,Fly Me To The Moon,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,4aO108a6T3XWnLQrHW7VLi,172826,2020-04-10,56,0.6779999999999999,0.748,1,-8.821,0,0.0583,0.695,0.00043799999999999997,0.583,0.406,112.02799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
95,1hliCPPIRYsWxfbe46vlGW,One More Time,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,5fmukyaSe7h924ZPVbOqBW,132682,2021-06-11,58,0.685,0.889,9,-4.084,0,0.0559,0.00257,0.363,0.245,0.7659999999999999,123.001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
96,1kG7D9jhL4A6eTRKC7m4B5,Heathens,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,6akJZUUQ351WwaRib2tmv2,120058,2021-04-02,56,0.7759999999999999,0.88,5,-5.343,0,0.0664,0.0664,0.00496,0.127,0.5479999999999999,122.976,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
97,4EBGdudjR1VRAqzDAIYcTf,Push The Feeling On,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,3RybxozgFChj8FsnTrUC8y,174053,2020-06-26,55,0.713,0.669,11,-7.4879999999999995,0,0.0408,0.0531,0.624,0.0899,0.586,123.007,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
98,4oXNv8h0Hiu0Cjgl7NnKWZ,Calling My Phone,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,5qMHuJtM3X7ROXeOPlIvBU,136071,2021-03-26,56,0.831,0.909,11,-4.337,0,0.147,0.125,0.00157,0.161,0.512,120.038,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
99,4W33HQ3KeqWgbMtW2GjhtZ,Papi Chulo,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,5dHPhJDE64Xe7Qz5FRHpMq,142053,2021-01-29,57,0.909,0.8590000000000001,7,-5.735,1,0.142,0.249,1.13e-05,0.292,0.88,123.986,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
100,1O5hfaWUoRcSEWfg2Vl6DN,Rude,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,25xzx5KWEMFtudec5DuZ0M,171807,2020-03-27,55,0.726,0.6809999999999999,7,-8.527999999999999,0,0.23399999999999999,0.373,0.0,0.145,0.222,126.021,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
101,1lWMAe5jnniJF6SfHBOuen,Rise Up,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,726mKyBBWiy16GepbUfT7U,111072,2021-01-15,56,0.815,0.747,4,-3.108,0,0.125,0.0144,0.0117,0.0919,0.297,125.99799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
102,1N9LfRaI55GOwVGLjaUbUJ,Let Me Down Slowly,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,4gRoNDcpgilw6DXzwJa6Sz,146076,2020-03-20,55,0.815,0.912,5,-2.873,0,0.0608,0.0244,0.33399999999999996,0.13699999999999998,0.368,116.00399999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
103,2L9hL7Dx2viGN1kD2q2sMK,Down By The River,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,79FVL75JiATQiXNNPZzCBO,173818,2020-04-17,56,0.789,0.628,0,-9.302,1,0.0496,0.0741,0.0,0.358,0.599,113.95200000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
104,15mHuSryM9SVic0N3q2cG5,Cooler Than Me,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,6tes4FUrssUkni9p1i7Qny,157968,2020-02-14,55,0.831,0.753,6,-5.124,0,0.14,0.0847,0.000714,0.16699999999999998,0.47600000000000003,127.94,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
105,0KtnC4dDdiWnOeGXJtz01A,Billionaire,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,0ubmD1TgcVI1gv2jHyWyq2,158066,2020-08-21,56,0.674,0.8959999999999999,6,-3.34,0,0.0436,0.0614,4.24e-05,0.146,0.38799999999999996,122.992,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
106,0bVf1ccJZKJXBkparIITv4,Deep End (feat. Lunis),4psozRvxjEJEOANLHTwA7J,Mr. Pig,4L33x6J1ONRIRApa9gSHOO,225567,2020-12-18,58,0.732,0.7340000000000001,11,-5.822,0,0.0345,0.486,0.0,0.11199999999999999,0.662,123.978,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
107,5od2DGuf2iRx3mz4ye0c9N,Girls Just Wanna Have Fun,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,5QFHVwYSqmO8zZAerRXtC6,158066,2020-05-08,56,0.688,0.684,6,-8.799,1,0.0742,0.265,0.00020899999999999998,0.289,0.579,123.979,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
108,12dCOU1OPJSBKFZr6ughMX,A Thousand Miles,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,3CByajTtVXxVigGo5eWGWm,145057,2020-05-01,56,0.7120000000000001,0.6940000000000001,5,-9.835,1,0.17600000000000002,0.392,0.0,0.215,0.314,121.896,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
109,21dqLjducVq8iLazdwh6vx,Lean On,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,1hXVHoafNaPAZkmkaoABvD,180062,2020-09-18,56,0.691,0.725,0,-5.024,1,0.115,0.0328,2.13e-05,0.14400000000000002,0.29100000000000004,103.01,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
110,4iF1Svc7PZzbpOyC3wIxao,Yellow,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,7Ka4LwHJVaBj2xsw2kSA1E,156055,2020-07-03,56,0.7859999999999999,0.841,7,-6.996,0,0.0732,0.47700000000000004,0.12300000000000001,0.126,0.36700000000000005,109.99,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
111,0eBlanIElUE0pjc1pYFj1D,Dancin,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,69awX4CcjAZZNRmAMCp4qf,154070,2020-04-03,56,0.835,0.938,8,-1.73,1,0.10099999999999999,0.0265,0.000171,0.713,0.321,124.041,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
112,5PyQOxYx0vmaKwXBj3a4ee,Lucid Dreams,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,2dwmTvdSVlL2yvDGE2SC65,152058,2020-06-19,56,0.634,0.846,6,-4.673,0,0.213,0.33,0.0,0.139,0.54,94.971,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
113,2VLzRpiJtN0dzyrD72hvBj,Life Is Good,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,3AJ8IyjFQw7PWK0Gsg00oS,132075,2020-08-28,56,0.872,0.738,11,-6.897,1,0.21899999999999997,0.261,0.001,0.0943,0.535,99.99799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
114,2uV2Jnqoa5oRnoGfNt19SP,Black Beatles,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,4SQIaplBKtcMpBeaozCn7h,140225,2020-06-12,55,0.779,0.794,9,-7.247000000000001,0,0.0586,0.081,1.75e-05,0.0681,0.494,125.022,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
115,34kdVI7Mzo7w0UIc1ci1go,Sunflower,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,36AZRosBlceIkm8DovlFNw,129071,2020-08-07,55,0.792,0.8370000000000001,1,-5.936,1,0.115,0.40700000000000003,4.429999999999999e-05,0.151,0.442,123.145,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
116,4yenUkgm8rn77lPFVwne0z,Put Your Hands Up 4 Detroit (feat. Tny),3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,4E7VsHHBfvqM1vp5MrWOBZ,114076,2020-12-18,55,0.825,0.9329999999999999,1,-3.659,0,0.14,0.00339,0.512,0.35100000000000003,0.7879999999999999,125.04799999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
117,0bP88wC19xydrjB4vHe8Be,I Just Died In Your Arms Tonight (feat. Andros),5I6WLC9Auo6aeTRHPQbdOv,Fallen Roses,1CTcktO7RfykLfA52TbuGP,162063,2020-10-30,61,0.6659999999999999,0.757,6,-6.715,0,0.0437,0.0893,0.0,0.161,0.11800000000000001,120.12299999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
118,3FxDsqTdvWPAcqwgmMQUzh,Waves,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,259UowsdqwM43bEXRbEUKJ,143699,2020-02-21,55,0.69,0.95,4,-2.5780000000000003,0,0.10099999999999999,0.0255,0.00013000000000000002,0.7340000000000001,0.45399999999999996,124.06,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
119,1C6jA0GYYEomz2outmnaoo,Vossi Bop,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,5hnkSxmVC0UXhbiKcC5h8m,151562,2020-08-28,55,0.748,0.929,7,-3.56,1,0.0473,0.0143,0.0106,0.142,0.493,121.977,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
120,5EjQxh1YAOTAqFFTKDbPSI,Memories,0U3b0BjITtQHwjwBVtiGcO,DMNDS,28PhvbILu26Myrb26LvMd8,143072,2020-10-09,57,0.6809999999999999,0.821,10,-3.377,0,0.0419,0.0109,0.0026899999999999997,0.0993,0.369,126.09,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
121,2FDP3pvVhbaC79cgzfEkH2,All About That Bass,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,2SDwsrBrE8xnsw6pddY4Ij,131552,2020-05-01,55,0.8740000000000001,0.813,6,-4.67,0,0.0584,0.0598,0.000161,0.33899999999999997,0.82,120.009,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
122,1hOWlzjKosSouaMGvZs2EW,Trap Queen,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,12YkXjjqSQvoHLdkwewKON,180062,2020-07-17,55,0.826,0.726,2,-6.103,1,0.044000000000000004,0.00702,0.0,0.4,0.249,121.98299999999999,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
123,4MpZ7fb0fLACfyZGBcwafB,One Dance,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,7kduBDNmDMcK2SK3NT17Pn,151066,2020-05-22,55,0.7170000000000001,0.9620000000000001,8,-2.824,1,0.0823,0.0135,0.0006730000000000001,0.325,0.39899999999999997,121.06,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
124,3BdSr7YQDUMCt1wkTYPNrT,Lemonade,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,58eK2vspRCyy1wbwAJhdpB,126066,2021-01-22,55,0.727,0.569,10,-7.358,1,0.0539,0.332,0.00133,0.177,0.384,123.98100000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
125,55MmOVhXqxYJEEkkley8rT,Unforgettable,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,2j5x6KlU9xO5Sz63lwZLmR,132754,2020-07-17,55,0.735,0.76,7,-5.312,0,0.253,0.18,0.0034200000000000003,0.155,0.263,122.927,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
126,4HT5EioSAIjVFiOvaU02Fj,Rather Be,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,0WWkZNxA5xl5fJpxZUSN6d,158563,2020-04-24,55,0.763,0.9209999999999999,6,-2.229,0,0.111,0.0153,0.00023199999999999997,0.205,0.579,125.141,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
127,0mGFPkln7yJG6ysl8HSvX7,Can't Get Enough,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,1nWNEWgz5xCoXbXmK6872b,140564,2020-10-02,53,0.792,0.5770000000000001,11,-8.44,0,0.048,0.0201,0.00013000000000000002,0.249,0.506,125.03200000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
128,6PdFFQZ2BNMCpZ48oLPHW5,Cups,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,45UCF04IiRQbCg5T0JgZQ9,136568,2020-09-11,54,0.7,0.7390000000000001,8,-6.814,0,0.0399,0.0372,0.000299,0.124,0.475,123.00200000000001,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
129,6uNsoc9Vc9U0WxsppuFAdk,WAP,3HphLd0XiELTvIPYf55dYC,Strange Fruits Music,14nXtkpzhFDHeS28JRNJf7,129802,2020-12-04,55,0.7070000000000001,0.604,4,-8.64,0,0.0418,0.0284,0.5720000000000001,0.0844,0.385,122.988,6xGLprv9fmlMgeAMpW0x51,"Strange Fruits Music 🍉 dance music to workout, game, party"
130,3rmo8F54jFF8OgYsqTxm5d,Bad Habits,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,32iAEBstCjauDhyKpGjTuq,230746,2021-10-29,94,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.7899999999999997e-05,0.366,0.537,126.01100000000001,37i9dQZF1DX70RN3TfWWJh,Workout
131,0z8hI3OPS8ADPWtoCjjLl6,Summer of Love (Shawn Mendes & Tainy),7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,4nProAxFavzKkbaRQ2Otyk,184104,2021-08-20,84,0.7759999999999999,0.8079999999999999,11,-4.501,1,0.11699999999999999,0.0297,0.000127,0.10300000000000001,0.494,123.988,37i9dQZF1DX70RN3TfWWJh,Workout
132,4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),64KEffDW9EtZ1y2vBYgq8T,Marshmello,66JuK41D3LpkbX3HCTGcQk,154983,2021-05-21,86,0.721,0.738,7,-4.77,1,0.0403,0.0022600000000000003,4.41e-06,0.11800000000000001,0.637,119.976,37i9dQZF1DX70RN3TfWWJh,Workout
133,18XlJEroUwFo0tLZxscgXE,Lost,04gDigrS5kc9YWfZHwBETP,Maroon 5,2dnLi41uRXC7aNqDmcEc0P,172597,2021-06-11,77,0.7659999999999999,0.706,7,-6.553,0,0.16,0.223,0.00028,0.064,0.7659999999999999,142.989,37i9dQZF1DX70RN3TfWWJh,Workout
134,73QyyUMMvtNELmULI4FOsp,You for Me,1IueXOQyABrMOprrzwQJWN,Sigala,2iylTVQEMYGQ9CUgn9MAAT,175435,2021-07-02,76,0.733,0.8859999999999999,2,-1.8559999999999999,0,0.0426,0.0481,1.81e-06,0.191,0.696,126.031,37i9dQZF1DX70RN3TfWWJh,Workout
135,50nfwKoDiSYg8zOCREWAm5,Shivers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,32iAEBstCjauDhyKpGjTuq,207853,2021-10-29,94,0.7879999999999999,0.8590000000000001,2,-2.7239999999999998,1,0.0856,0.281,0.0,0.0424,0.8220000000000001,141.02,37i9dQZF1DX70RN3TfWWJh,Workout
136,5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,4QLAtpLNUsHEYrcHXmMIZZ,141805,2021-07-09,97,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.10300000000000001,0.478,169.928,37i9dQZF1DX70RN3TfWWJh,Workout
137,5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,4QLAtpLNUsHEYrcHXmMIZZ,141805,2021-07-09,97,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.10300000000000001,0.478,169.928,37i9dQZF1DWUSyphfcc6aL,Workout Beats
138,0ZXdzaT1k688dkpNeEgQiV,I Don't Know Why,5jAMCwdNHWr7JThxtMuEyy,NOTD,5LNAH17alOHq9AwIRiymTj,207667,2020-05-08,72,0.499,0.898,8,-4.181,0,0.124,0.124,7.2000000000000005e-06,0.0832,0.618,120.04,37i9dQZF1DX70RN3TfWWJh,Workout
139,0ZXdzaT1k688dkpNeEgQiV,I Don't Know Why,5jAMCwdNHWr7JThxtMuEyy,NOTD,5LNAH17alOHq9AwIRiymTj,207667,2020-05-08,72,0.499,0.898,8,-4.181,0,0.124,0.124,7.2000000000000005e-06,0.0832,0.618,120.04,37i9dQZF1DWUSyphfcc6aL,Workout Beats
140,0osvOdeD3YXZiWkT8MKolJ,Lifestyle (feat. Adam Levine),07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,0SNj1uja6FAoffAMOTdlLy,153865,2021-01-21,75,0.7490000000000001,0.674,10,-5.127999999999999,0,0.0366,0.0209,0.0,0.16899999999999998,0.711,123.055,37i9dQZF1DX70RN3TfWWJh,Workout
